TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
78,15112,0,0,0,0,0,0,0,2152,3240,3240,0
79,0,17424,13064,13064,0,0,7808,0,0,0,0,0
80,0,0,0,0,0,7808,0,6016,0,0,3240,4224
81,0,0,0,18960,11016,0,0,7808,4224,0,0,0
82,16392,0,0,18960,11016,0,0,0,4224,0,0,0
83,0,0,0,18960,11016,0,0,7808,4224,0,0,0
84,0,0,13064,0,11016,0,7808,0,4224,0,0,0
85,16392,0,0,0,0,7808,0,0,0,0,3240,4224
86,0,15112,0,18960,0,0,0,7808,4224,0,0,0
87,0,0,13064,0,11016,7808,7808,0,0,0,0,0
88,16392,0,0,0,0,0,0,7808,0,0,3240,4224
89,0,15112,0,18960,11016,0,0,0,4224,0,0,0
90,0,0,13064,0,0,7808,7808,0,0,0,0,4224
91,0,0,17424,0,0,0,9224,7808,0,2152,0,0
92,0,0,17424,18960,0,0,9224,0,0,2152,0,0
93,0,13064,17424,18960,0,0,0,7808,0,0,0,0
94,13064,0,17424,0,0,0,9224,0,0,2152,0,0
95,13064,13064,0,18960,0,0,0,7808,0,0,0,0
96,0,0,17424,0,0,6016,9224,0,0,2152,0,0
97,13064,13064,0,18960,0,0,0,7808,0,0,0,0
98,0,0,17424,0,0,6016,9224,0,0,2152,0,0
99,13064,13064,0,18960,0,0,0,7808,0,0,0,0
100,0,0,17424,0,0,6016,9224,0,0,2152,0,0
101,0,18960,0,0,11016,11016,0,0,0,0,0,4224
102,0,0,0,0,11016,11016,0,0,0,0,2152,4224
103,16392,18960,0,0,11016,0,0,0,0,0,0,4224
104,16392,0,0,0,11016,11016,0,0,0,0,2152,0
105,0,18960,0,0,0,11016,0,0,0,0,2152,4224
106,16392,18960,0,0,11016,0,0,0,0,0,0,4224
107,0,0,15112,0,0,11016,7808,0,0,0,2152,0
108,16392,0,0,15112,11016,0,0,6016,0,0,0,0
109,0,18960,0,0,0,11016,0,0,0,0,2152,4224
110,0,0,15112,15112,11016,0,7808,0,0,0,0,0
111,17424,0,0,0,0,0,11016,0,3240,0,0,4224
112,0,0,16392,0,0,11016,11016,0,3240,0,0,0
113,17424,0,0,0,0,0,11016,0,3240,0,2152,0
114,0,0,0,15112,11016,0,0,0,3240,0,0,4224
115,0,0,16392,0,0,11016,0,0,3240,1352,0,0
116,17424,0,0,0,0,0,11016,4736,0,0,2152,0
117,0,15112,0,15112,11016,0,0,0,3240,0,0,0
118,0,0,16392,0,0,11016,0,0,0,1352,0,4224
119,17424,0,0,0,0,0,11016,4736,0,0,2152,0
120,0,15112,0,15112,11016,0,0,0,3240,0,0,0
121,0,16392,17424,0,0,0,0,11016,0,1352,0,0
122,0,0,17424,16392,0,0,0,11016,0,1352,0,0
123,0,16392,17424,16392,0,0,0,11016,0,0,0,0
124,0,16392,0,16392,0,0,0,11016,0,1352,0,0
125,13064,0,17424,0,0,0,7808,11016,0,0,0,0
126,0,16392,0,16392,0,0,0,11016,0,1352,0,0
127,13064,0,17424,0,7808,0,0,11016,0,0,0,0
128,0,16392,0,0,0,0,7808,0,2152,1352,0,0
129,13064,0,0,16392,7808,0,0,11016,0,0,0,0
130,0,0,17424,0,0,6016,7808,0,2152,0,0,0
131,0,17424,0,0,0,0,0,0,0,1352,2152,3240
132,13064,0,18960,0,0,0,0,0,0,0,2152,3240
133,0,17424,0,0,0,6016,0,0,0,0,2152,3240
134,0,0,0,15112,0,0,0,0,0,1352,2152,3240
135,13064,0,18960,0,0,0,0,9224,0,0,2152,0
136,0,17424,0,15112,0,6016,0,0,0,0,0,3240
137,13064,0,18960,0,0,0,0,0,0,1352,2152,0
138,0,17424,0,0,0,6016,0,9224,0,0,0,3240
139,0,0,18960,15112,0,0,0,0,0,1352,2152,0
140,13064,17424,0,0,0,6016,0,9224,0,0,0,0
141,15112,0,0,0,11016,0,9224,0,0,0,3240,0
142,0,0,0,0,11016,0,9224,0,0,1352,3240,0
143,15112,0,0,0,11016,0,9224,0,0,0,3240,0
144,0,17424,0,0,11016,0,9224,9224,0,0,0,0
145,0,0,0,13064,11016,0,0,0,0,1352,3240,0
146,15112,0,16392,0,11016,0,9224,0,0,0,0,0
147,0,17424,0,13064,0,0,0,9224,0,0,3240,0
148,0,0,16392,0,11016,0,9224,0,0,1352,0,0
149,15112,17424,0,0,0,4736,0,9224,0,0,0,0
150,0,0,0,13064,0,0,0,0,0,1352,3240,2152
151,0,0,18960,0,0,6016,0,0,0,2152,0,4224
152,0,0,18960,0,0,6016,0,0,0,2152,0,4224
153,15112,0,0,0,0,0,0,9224,0,2152,0,4224
154,0,0,0,13064,0,6016,0,0,848,0,0,4224
155,15112,0,18960,0,0,0,0,0,0,2152,0,4224
156,0,0,0,13064,0,6016,0,9224,848,0,0,0
157,15112,0,18960,0,0,0,0,0,0,2152,0,4224
158,0,13064,0,13064,0,0,0,9224,848,0,0,0
159,0,0,18960,0,0,6016,6016,0,0,2152,0,0
160,15112,0,0,0,0,0,0,9224,0,0,2152,4224
161,0,0,0,18960,0,0,9224,0,2152,0,4224,0
162,0,0,0,0,0,7808,9224,0,2152,0,4224,0
163,18960,15112,0,18960,0,0,0,0,2152,0,0,0
164,0,0,0,0,0,7808,9224,0,2152,0,4224,0
165,18960,15112,0,18960,0,0,0,0,2152,0,0,0
166,0,0,0,0,0,7808,0,0,0,2152,4224,4224
167,18960,15112,0,18960,0,0,9224,0,0,0,0,0
168,0,0,16392,0,0,0,0,0,2152,2152,4224,0
169,0,0,0,18960,0,7808,9224,0,0,0,0,4224
170,18960,15112,0,0,4736,0,0,0,2152,0,0,0
171,0,18960,0,0,11016,9224,11016,0,0,0,0,0
172,0,0,16392,0,11016,9224,0,0,0,2152,0,0
173,0,18960,0,0,11016,0,11016,0,2152,0,0,0
174,0,0,16392,0,11016,9224,0,0,0,2152,0,0
175,0,18960,0,0,11016,0,11016,0,2152,0,0,0
176,0,0,16392,15112,0,0,0,0,0,2152,0,3240
177,15112,18960,0,0,11016,9224,0,0,0,0,0,0
178,0,0,0,0,0,0,11016,4736,2152,0,0,3240
179,15112,0,16392,15112,0,0,0,0,0,2152,0,0
180,0,18960,0,0,11016,9224,11016,0,0,0,0,0
181,0,0,18960,0,0,0,0,9224,0,2152,0,4224
182,0,0,18960,0,0,0,11016,9224,0,0,0,4224
183,0,0,0,13064,0,0,0,9224,0,2152,0,4224
184,13064,0,18960,0,0,0,0,9224,0,0,0,4224
185,0,0,0,0,0,7808,11016,9224,0,2152,0,0
186,13064,0,18960,13064,0,0,0,9224,0,0,0,0
187,0,0,0,0,7808,7808,11016,0,0,0,0,4224
188,0,13064,0,13064,0,0,0,9224,0,2152,0,0
189,13064,0,18960,0,0,7808,0,0,0,0,0,4224
190,0,0,0,0,7808,0,11016,0,0,2152,1352,0
191,18960,18960,0,0,0,0,0,0,3240,3240,0,0
192,18960,18960,0,16392,0,0,0,0,3240,0,0,0
193,0,18960,0,16392,0,0,0,0,3240,3240,0,0
194,18960,0,0,0,0,0,0,0,3240,3240,0,4224
195,0,0,17424,0,7808,7808,0,0,3240,0,0,0
196,18960,18960,0,16392,0,0,0,0,3240,0,0,0
197,0,0,0,0,7808,7808,0,0,0,3240,0,4224
198,0,18960,17424,16392,0,0,0,0,3240,0,0,0
199,18960,0,0,0,0,7808,0,0,0,3240,0,4224
200,0,0,17424,16392,7808,0,7808,0,0,0,0,0
201,0,0,0,17424,11016,0,0,7808,0,0,2152,0
202,17424,0,0,0,11016,0,0,7808,0,0,2152,0
203,0,0,0,0,11016,0,7808,7808,0,0,2152,0
204,0,16392,0,17424,0,0,0,7808,0,0,2152,0
205,17424,0,0,0,11016,0,7808,0,0,0,2152,0
206,0,16392,0,17424,0,6016,0,0,0,0,2152,0
207,17424,0,13064,0,11016,0,0,7808,0,0,0,0
208,0,16392,0,0,0,6016,7808,0,0,0,2152,0
209,0,0,0,17424,11016,0,0,7808,0,2152,0,0
210,17424,0,13064,0,0,0,7808,0,0,0,2152,0
211,0,0,18960,0,0,0,0,11016,0,3240,0,4224
212,0,0,18960,0,0,0,0,11016,0,3240,0,4224
213,0,17424,0,0,0,6016,0,0,0,3240,0,4224
214,0,0,18960,17424,0,0,0,11016,0,0,0,4224
215,17424,17424,0,0,0,6016,0,0,0,3240,0,0
216,0,0,18960,17424,0,0,0,11016,0,0,0,4224
217,17424,17424,0,0,0,6016,0,0,0,3240,0,0
218,0,0,18960,17424,0,0,0,11016,0,0,0,4224
219,17424,17424,0,0,0,6016,0,0,0,3240,0,0
220,0,0,18960,17424,0,0,0,11016,0,0,0,4224
221,0,17424,0,0,0,11016,11016,0,0,0,3240,0
222,16392,0,0,0,0,11016,11016,0,0,0,3240,0
223,0,0,18960,0,0,11016,11016,0,0,0,3240,0
224,0,17424,0,0,0,11016,11016,0,0,0,3240,0
225,0,0,0,0,6016,11016,11016,0,0,0,3240,0
226,16392,0,18960,15112,0,0,0,0,0,0,3240,0
227,0,17424,0,0,6016,0,11016,0,848,0,0,0
228,16392,0,0,0,0,11016,0,0,0,0,3240,3240
229,0,0,18960,15112,0,0,11016,0,848,0,0,0
230,16392,17424,0,0,6016,11016,0,0,0,0,0,0
231,0,0,0,16392,0,0,0,11016,3240,0,4224,0
232,0,0,0,0,0,0,0,11016,3240,0,4224,3240
233,17424,0,0,0,0,0,0,11016,3240,0,4224,0
234,0,0,0,16392,6016,11016,0,0,3240,0,0,0
235,0,0,16392,0,0,0,0,11016,3240,0,0,3240
236,17424,15112,0,0,0,0,0,0,3240,0,4224,0
237,0,0,0,16392,6016,11016,0,0,3240,0,0,0
238,17424,0,16392,0,0,0,0,11016,0,0,0,3240
239,0,15112,0,16392,6016,0,0,0,0,0,4224,0
240,0,0,0,0,0,11016,0,11016,3240,1352,0,0
241,0,18960,0,0,9224,0,9224,0,0,2152,0,0
242,0,0,0,18960,9224,0,9224,0,0,2152,0,0
243,0,18960,0,18960,9224,0,0,0,0,2152,0,0
244,16392,18960,0,0,0,0,9224,0,3240,0,0,0
245,0,0,13064,18960,9224,0,0,0,0,2152,0,0
246,16392,0,0,0,0,9224,9224,0,3240,0,0,0
247,0,18960,0,0,9224,0,0,0,0,2152,3240,0
248,16392,0,13064,18960,0,0,0,0,3240,0,0,0
249,0,18960,0,0,0,9224,9224,0,0,0,3240,0
250,0,0,13064,0,9224,0,0,7808,0,2152,0,0
251,0,0,17424,0,0,0,0,11016,0,3240,0,4224
252,0,0,0,18960,0,0,0,11016,0,3240,0,4224
253,16392,0,17424,0,0,0,0,0,0,3240,0,4224
254,0,0,17424,18960,0,0,0,11016,0,0,0,4224
255,16392,0,0,0,0,0,0,11016,0,3240,0,4224
256,0,0,17424,18960,7808,0,0,0,0,0,0,4224
257,16392,0,0,0,7808,0,0,11016,0,3240,0,0
258,0,13064,0,18960,0,0,0,0,2152,0,0,4224
259,16392,0,17424,0,0,0,6016,0,0,0,2152,0
260,0,0,0,0,7808,0,0,11016,0,3240,0,4224
261,0,0,0,0,11016,11016,11016,0,0,4224,0,0
262,18960,15112,0,0,0,11016,11016,0,0,0,0,0
263,0,0,0,0,11016,11016,11016,0,0,4224,0,0
264,18960,15112,0,0,0,11016,11016,0,0,0,0,0
265,0,0,0,16392,11016,11016,0,0,0,4224,0,0
266,18960,15112,0,0,11016,0,11016,0,0,0,0,0
267,0,0,13064,16392,0,11016,0,0,0,4224,0,0
268,18960,15112,0,0,11016,0,11016,0,0,0,0,0
269,0,0,13064,16392,0,11016,0,0,0,4224,0,0
270,18960,15112,0,0,0,0,11016,0,1352,0,0,0
271,0,16392,16392,16392,0,0,0,0,0,0,4224,0
272,0,0,16392,0,0,0,11016,0,1352,0,4224,0
273,0,16392,16392,0,0,0,0,6016,0,0,4224,0
274,17424,0,0,16392,0,0,0,0,1352,0,4224,0
275,0,16392,16392,0,0,0,11016,0,0,0,4224,0
276,0,0,0,16392,0,0,0,6016,0,0,4224,2152
277,17424,0,0,0,0,0,11016,0,1352,0,4224,0
278,0,16392,16392,0,0,0,0,0,0,0,4224,2152
279,17424,0,0,16392,0,0,0,6016,1352,0,0,0
280,0,16392,16392,0,0,0,11016,0,0,0,0,2152
281,0,0,0,18960,11016,11016,0,0,3240,0,0,0
282,0,0,0,18960,11016,11016,0,0,3240,0,0,0
283,0,17424,0,0,11016,11016,0,0,3240,0,0,0
284,16392,0,0,0,11016,11016,0,0,3240,0,0,0
285,0,0,0,18960,11016,0,0,0,3240,2152,0,0
286,16392,17424,0,0,0,11016,0,0,3240,0,0,0
287,0,0,0,18960,11016,0,0,4736,0,2152,0,0
288,0,17424,13064,0,0,11016,0,0,3240,0,0,0
289,16392,0,0,18960,0,0,0,4736,0,2152,0,0
290,0,17424,13064,0,11016,11016,0,0,0,0,0,0
291,0,0,0,0,0,0,0,7808,0,4224,4224,3240
292,0,0,0,0,0,0,11016,0,0,4224,4224,3240
293,0,0,0,0,0,0,11016,7808,0,4224,0,3240
294,0,0,16392,0,0,0,0,7808,0,0,4224,3240
295,17424,0,16392,0,0,0,11016,0,0,4224,0,0
296,0,17424,0,0,0,0,0,7808,0,0,4224,3240
297,17424,0,0,17424,0,0,11016,0,0,4224,0,0
298,0,0,16392,0,0,0,0,7808,0,0,4224,3240
299,17424,17424,0,17424,0,0,11016,0,0,0,0,0
300,0,0,16392,0,0,0,0,0,0,4224,4224,3240
301,0,0,18960,18960,7808,0,0,0,2152,0,0,0
302,0,16392,18960,18960,0,7808,0,0,0,0,0,0
303,15112,0,0,0,7808,0,0,0,2152,0,4224,0
304,0,16392,18960,18960,0,7808,0,0,0,0,0,0
305,15112,0,0,0,7808,0,0,0,2152,0,4224,0
306,0,16392,18960,0,0,7808,0,0,0,3240,0,0
307,0,0,0,18960,7808,0,0,0,2152,0,4224,0
308,15112,16392,0,0,0,7808,0,0,0,3240,0,0
309,0,0,18960,18960,0,0,0,4736,0,0,4224,0
310,15112,0,0,0,7808,0,0,0,2152,3240,0,0
311,18960,0,0,0,0,7808,0,7808,3240,0,0,0
312,18960,16392,0,0,0,0,0,7808,3240,0,0,0
313,0,0,0,0,0,7808,0,7808,3240,0,4224,0
314,0,16392,0,17424,0,0,0,7808,3240,0,0,0
315,18960,0,16392,0,0,0,0,7808,0,0,4224,0
316,0,16392,0,17424,0,7808,4736,0,0,0,0,0
317,18960,0,16392,0,0,0,0,0,3240,0,4224,0
318,0,0,0,0,6016,7808,0,7808,0,0,0,1352
319,0,16392,0,17424,0,0,4736,0,3240,0,0,0
320,18960,0,16392,0,0,0,0,7808,0,0,4224,0
321,0,17424,0,0,7808,9224,9224,0,0,0,0,0
322,0,0,0,0,7808,9224,9224,0,0,2152,0,0
323,18960,0,16392,0,7808,0,9224,0,0,0,0,0
324,0,17424,0,16392,0,0,9224,7808,0,0,0,0
325,0,0,0,0,7808,9224,9224,0,0,2152,0,0
326,18960,0,16392,16392,0,0,0,7808,0,0,0,0
327,0,17424,0,0,0,9224,9224,0,0,2152,0,0
328,18960,0,16392,16392,7808,0,0,0,0,0,0,0
329,0,17424,0,0,0,9224,9224,7808,0,0,0,0
330,0,0,0,0,7808,0,0,0,2152,2152,0,848
331,0,0,17424,0,0,0,0,0,3240,0,3240,2152
332,0,18960,0,0,0,0,0,0,3240,0,3240,2152
333,0,0,0,0,0,0,0,7808,3240,2152,0,2152
334,16392,18960,17424,0,0,0,0,0,0,0,0,2152
335,0,0,0,0,0,0,0,7808,3240,0,3240,2152
336,0,0,17424,0,0,0,7808,0,0,2152,0,2152
337,16392,18960,0,13064,0,0,0,0,0,0,3240,0
338,0,0,0,0,6016,0,0,7808,3240,2152,0,0
339,0,0,17424,13064,0,0,7808,0,0,0,0,2152
340,16392,18960,0,0,0,0,0,7808,0,0,3240,0
341,0,0,18960,0,0,7808,0,0,0,0,4224,4224
342,0,0,0,0,6016,7808,0,0,0,0,4224,4224
343,0,0,18960,13064,0,7808,0,0,0,0,0,4224
344,0,17424,0,0,0,0,0,7808,0,0,4224,4224
345,0,0,0,13064,6016,7808,0,0,0,0,0,4224
346,0,17424,18960,0,0,0,0,7808,0,0,4224,0
347,13064,0,0,0,6016,0,6016,0,0,0,0,4224
348,0,0,18960,13064,0,7808,0,0,2152,0,0,0
349,0,17424,0,0,0,0,6016,7808,0,0,4224,0
350,13064,0,0,13064,6016,0,0,0,0,0,0,4224
351,16392,0,0,18960,0,0,9224,0,0,4224,0,0
352,0,0,0,18960,0,7808,9224,0,0,4224,0,0
353,16392,0,0,0,0,0,9224,7808,0,4224,0,0
354,0,0,0,18960,6016,0,0,0,0,4224,4224,0
355,16392,0,0,0,0,7808,9224,0,0,4224,0,0
356,0,0,0,18960,0,0,0,7808,0,4224,4224,0
357,0,0,0,0,6016,7808,9224,0,0,4224,0,0
358,16392,13064,0,0,0,0,0,7808,0,0,4224,0
359,0,0,13064,18960,6016,7808,0,0,0,0,0,0
360,16392,0,0,0,0,0,9224,7808,0,4224,0,0
361,0,18960,16392,0,11016,0,0,0,0,0,0,4224
362,0,18960,0,0,11016,9224,0,0,0,0,0,4224
363,0,0,16392,0,11016,0,11016,0,0,0,0,4224
364,0,18960,0,0,11016,9224,11016,0,0,0,0,0
365,0,18960,16392,0,0,0,0,7808,0,0,0,4224
366,15112,0,0,0,11016,9224,11016,0,0,0,0,0
367,0,18960,16392,0,0,0,0,7808,0,0,0,4224
368,15112,0,0,0,11016,9224,11016,0,0,0,0,0
369,0,0,16392,13064,0,0,0,7808,0,0,0,4224
370,15112,18960,0,0,11016,0,0,0,848,0,0,0
371,0,0,16392,18960,0,0,0,11016,3240,0,0,0
372,0,17424,0,18960,0,0,0,11016,3240,0,0,0
373,0,0,0,18960,0,0,9224,11016,3240,0,0,0
374,0,0,16392,18960,0,0,0,11016,3240,0,0,0
375,13064,17424,0,18960,0,0,0,0,3240,0,0,0
376,0,0,16392,0,0,0,9224,0,3240,0,0,3240
377,13064,17424,0,0,0,0,0,11016,3240,0,0,0
378,0,0,0,18960,0,0,9224,0,3240,0,0,3240
379,13064,0,16392,0,7808,0,0,11016,0,0,0,0
380,0,17424,0,18960,0,0,9224,0,3240,0,0,0
381,16392,0,0,0,0,6016,0,0,0,3240,3240,0
382,16392,0,0,0,9224,0,0,0,0,3240,3240,0
383,0,0,0,0,0,6016,0,0,0,3240,3240,3240
384,0,18960,0,0,9224,0,0,0,0,3240,3240,0
385,16392,0,15112,0,0,0,0,0,0,3240,3240,0
386,0,18960,0,0,9224,6016,0,0,0,0,0,3240
387,16392,0,15112,0,0,0,0,0,0,3240,3240,0
388,0,18960,0,0,9224,6016,0,0,0,0,0,3240
389,0,0,15112,15112,0,0,0,0,0,3240,3240,0
390,16392,0,0,0,9224,6016,0,0,0,0,0,3240
391,0,0,17424,16392,0,0,11016,11016,0,0,0,0
392,0,18960,0,0,11016,0,11016,11016,0,0,0,0
393,0,0,17424,16392,0,0,11016,11016,0,0,0,0
394,16392,0,0,0,11016,6016,11016,0,0,0,0,0
395,0,18960,17424,0,0,0,11016,11016,0,0,0,0
396,16392,0,0,16392,11016,6016,0,0,0,0,0,0
397,0,18960,17424,0,0,0,11016,11016,0,0,0,0
398,16392,0,0,16392,11016,6016,0,0,0,0,0,0
399,0,18960,17424,0,0,0,11016,11016,0,0,0,0
400,16392,0,0,16392,11016,0,0,0,1352,0,0,0
401,0,0,0,0,0,0,0,0,2152,2152,2152,2152
402,0,18960,0,0,0,0,0,11016,2152,0,2152,0
403,16392,0,0,0,0,0,0,0,2152,2152,0,2152
404,0,18960,0,0,0,0,0,11016,2152,0,2152,0
405,16392,0,0,15112,0,4736,0,0,0,2152,0,0
406,0,0,0,0,9224,0,0,11016,2152,0,0,2152
407,0,18960,0,15112,0,0,0,0,0,2152,2152,0
408,16392,0,13064,0,0,4736,0,0,0,0,0,2152
409,0,18960,0,0,9224,0,0,11016,2152,0,0,0
410,0,0,0,15112,0,4736,0,0,0,2152,2152,0
411,17424,0,0,0,11016,0,0,0,3240,4224,0,0
412,0,0,13064,17424,0,0,0,0,3240,4224,0,0
413,17424,0,0,0,11016,0,0,0,3240,4224,0,0
414,0,0,13064,17424,0,4736,0,0,0,4224,0,0
415,0,16392,0,0,11016,0,0,0,3240,4224,0,0
416,17424,0,13064,17424,0,4736,0,0,0,0,0,0
417,0,16392,0,0,11016,0,0,0,3240,4224,0,0
418,17424,0,0,17424,0,4736,0,7808,0,0,0,0
419,0,0,13064,0,11016,0,4736,0,3240,0,0,0
420,17424,16392,0,17424,0,0,0,0,0,4224,0,0
421,0,0,18960,0,0,0,7808,0,0,0,3240,4224
422,0,0,0,0,0,0,7808,0,4224,0,3240,4224
423,0,0,18960,0,0,0,0,9224,0,0,3240,4224
424,0,18960,0,0,0,0,7808,0,0,0,3240,4224
425,0,0,0,0,0,4736,0,9224,4224,0,0,4224
426,0,0,18960,0,0,0,7808,0,0,0,3240,4224
427,0,18960,0,17424,0,4736,0,0,4224,0,0,0
428,0,0,18960,0,0,0,7808,9224,0,0,3240,0
429,15112,18960,0,17424,0,0,0,0,0,0,0,4224
430,0,0,18960,0,0,4736,0,9224,4224,0,0,0
431,18960,0,0,0,11016,11016,0,0,0,0,0,4224
432,18960,17424,0,0,11016,11016,0,0,0,0,0,0
433,18960,0,0,0,11016,11016,0,0,0,0,0,4224
434,0,17424,17424,0,11016,11016,0,0,0,0,0,0
435,18960,0,0,0,0,11016,0,7808,0,0,0,4224
436,0,0,17424,13064,0,11016,0,0,0,2152,0,0
437,18960,17424,0,0,11016,0,0,7808,0,0,0,0
438,0,0,17424,13064,0,11016,0,0,0,0,0,4224
439,0,17424,0,0,11016,0,4736,0,0,2152,0,0
440,18960,0,0,0,0,11016,0,7808,0,0,0,4224
441,18960,0,0,15112,11016,0,7808,0,0,0,0,0
442,0,16392,15112,15112,0,0,7808,0,0,0,0,0
443,18960,0,0,15112,11016,0,7808,0,0,0,0,0
444,0,16392,15112,15112,0,0,7808,0,0,0,0,0
445,18960,16392,0,0,11016,0,7808,0,0,0,0,0
446,0,0,15112,15112,11016,0,7808,0,0,0,0,0
447,18960,16392,15112,0,0,0,7808,0,0,0,0,0
448,0,0,0,15112,11016,0,0,4736,1352,0,0,0
449,18960,16392,15112,0,0,0,7808,0,0,0,0,0
450,0,0,0,15112,11016,0,0,4736,1352,0,0,0
451,0,0,0,0,0,11016,0,0,4224,2152,1352,0
452,0,0,0,0,0,11016,0,7808,4224,2152,0,0
453,0,0,0,0,0,0,0,7808,4224,2152,1352,0
454,0,0,0,0,0,11016,0,0,4224,2152,1352,0
455,0,0,17424,17424,0,0,0,7808,4224,0,0,0
456,0,0,0,0,0,11016,0,0,4224,2152,1352,0
457,0,0,17424,17424,0,11016,0,7808,0,0,0,0
458,16392,0,0,0,0,0,0,0,4224,2152,1352,0
459,0,0,17424,17424,0,11016,0,7808,0,0,0,0
460,16392,13064,0,0,0,0,6016,0,0,0,1352,0
461,0,0,0,0,0,0,9224,0,0,3240,2152,4224
462,0,0,0,0,0,0,9224,0,0,3240,2152,4224
463,0,0,18960,0,0,0,0,0,0,3240,2152,4224
