TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
78,0,0,0,0,0,0,0,0,2152,3240,3240,4224
79,15112,17424,13064,13064,0,0,0,0,0,0,0,0
80,0,0,0,0,6016,7808,7808,6016,0,0,0,0
81,0,0,0,0,0,0,0,0,4224,848,3240,4224
82,16392,15112,13064,18960,0,0,0,0,0,0,0,0
83,0,0,0,0,11016,7808,7808,7808,0,0,0,0
84,0,0,0,0,0,0,0,0,4224,848,3240,4224
85,16392,15112,13064,18960,0,0,0,0,0,0,0,0
86,0,0,0,0,11016,7808,7808,7808,0,0,0,0
87,0,0,0,0,0,0,0,0,4224,848,3240,4224
88,16392,15112,13064,18960,0,0,0,0,0,0,0,0
89,0,0,0,0,11016,7808,7808,7808,0,0,0,0
90,0,0,0,0,0,0,0,0,4224,848,3240,4224
91,13064,13064,17424,18960,0,0,0,0,0,0,0,0
92,0,0,0,0,4736,6016,9224,7808,0,0,0,0
93,0,0,0,0,0,0,0,0,848,2152,848,848
94,13064,13064,17424,18960,0,0,0,0,0,0,0,0
95,0,0,0,0,4736,6016,9224,7808,0,0,0,0
96,0,0,0,0,0,0,0,0,848,2152,848,848
97,13064,13064,17424,18960,0,0,0,0,0,0,0,0
98,0,0,0,0,4736,6016,9224,7808,0,0,0,0
99,0,0,0,0,0,0,0,0,848,2152,848,848
100,13064,13064,17424,18960,0,0,0,0,0,0,0,0
101,0,0,0,0,11016,11016,7808,6016,0,0,0,0
102,0,0,0,0,0,0,0,0,1352,1352,2152,4224
103,16392,18960,15112,15112,0,0,0,0,0,0,0,0
104,0,0,0,0,11016,11016,7808,6016,0,0,0,0
105,0,0,0,0,0,0,0,0,1352,1352,2152,4224
106,16392,18960,15112,15112,0,0,0,0,0,0,0,0
107,0,0,0,0,11016,11016,7808,6016,0,0,0,0
108,0,0,0,0,0,0,0,0,1352,1352,2152,4224
109,16392,18960,15112,15112,0,0,0,0,0,0,0,0
110,0,0,0,0,11016,11016,7808,6016,0,0,0,0
111,0,0,0,0,0,0,0,0,3240,1352,2152,4224
112,17424,15112,16392,15112,0,0,0,0,0,0,0,0
113,0,0,0,0,11016,11016,11016,4736,0,0,0,0
114,0,0,0,0,0,0,0,0,3240,1352,2152,4224
115,17424,15112,16392,15112,0,0,0,0,0,0,0,0
116,0,0,0,0,11016,11016,11016,4736,0,0,0,0
117,0,0,0,0,0,0,0,0,3240,1352,2152,4224
118,17424,15112,16392,15112,0,0,0,0,0,0,0,0
119,0,0,0,0,11016,11016,11016,4736,0,0,0,0
120,0,0,0,0,0,0,0,0,3240,1352,2152,4224
121,13064,16392,17424,16392,0,0,0,0,0,0,0,0
122,0,0,0,0,7808,6016,7808,11016,0,0,0,0
123,0,0,0,0,0,0,0,0,2152,1352,848,1352
124,13064,16392,17424,16392,0,0,0,0,0,0,0,0
125,0,0,0,0,7808,6016,7808,11016,0,0,0,0
126,0,0,0,0,0,0,0,0,2152,1352,848,1352
127,13064,16392,17424,16392,0,0,0,0,0,0,0,0
128,0,0,0,0,7808,6016,7808,11016,0,0,0,0
129,0,0,0,0,0,0,0,0,2152,1352,848,1352
130,13064,16392,17424,16392,0,0,0,0,0,0,0,0
131,0,0,0,0,4736,6016,4736,9224,0,0,0,0
132,0,0,0,0,0,0,0,0,848,1352,2152,3240
133,13064,17424,18960,15112,0,0,0,0,0,0,0,0
134,0,0,0,0,4736,6016,4736,9224,0,0,0,0
135,0,0,0,0,0,0,0,0,848,1352,2152,3240
136,13064,17424,18960,15112,0,0,0,0,0,0,0,0
137,0,0,0,0,4736,6016,4736,9224,0,0,0,0
138,0,0,0,0,0,0,0,0,848,1352,2152,3240
139,13064,17424,18960,15112,0,0,0,0,0,0,0,0
140,0,0,0,0,4736,6016,4736,9224,0,0,0,0
141,0,0,0,0,0,0,0,0,848,1352,3240,2152
142,15112,17424,16392,13064,0,0,0,0,0,0,0,0
143,0,0,0,0,11016,4736,9224,9224,0,0,0,0
144,0,0,0,0,0,0,0,0,848,1352,3240,2152
145,15112,17424,16392,13064,0,0,0,0,0,0,0,0
146,0,0,0,0,11016,4736,9224,9224,0,0,0,0
147,0,0,0,0,0,0,0,0,848,1352,3240,2152
148,15112,17424,16392,13064,0,0,0,0,0,0,0,0
149,0,0,0,0,11016,4736,9224,9224,0,0,0,0
150,0,0,0,0,0,0,0,0,848,1352,3240,2152
151,15112,13064,18960,13064,0,0,0,0,0,0,0,0
152,0,0,0,0,4736,6016,6016,9224,0,0,0,0
153,0,0,0,0,0,0,0,0,848,2152,2152,4224
154,15112,13064,18960,13064,0,0,0,0,0,0,0,0
155,0,0,0,0,4736,6016,6016,9224,0,0,0,0
156,0,0,0,0,0,0,0,0,848,2152,2152,4224
157,15112,13064,18960,13064,0,0,0,0,0,0,0,0
158,0,0,0,0,4736,6016,6016,9224,0,0,0,0
159,0,0,0,0,0,0,0,0,848,2152,2152,4224
160,15112,13064,18960,13064,0,0,0,0,0,0,0,0
161,0,0,0,0,4736,7808,9224,6016,0,0,0,0
162,0,0,0,0,0,0,0,0,2152,2152,4224,4224
163,18960,15112,16392,18960,0,0,0,0,0,0,0,0
164,0,0,0,0,4736,7808,9224,6016,0,0,0,0
165,0,0,0,0,0,0,0,0,2152,2152,4224,4224
166,18960,15112,16392,18960,0,0,0,0,0,0,0,0
167,0,0,0,0,4736,7808,9224,6016,0,0,0,0
168,0,0,0,0,0,0,0,0,2152,2152,4224,4224
169,18960,15112,16392,18960,0,0,0,0,0,0,0,0
170,0,0,0,0,4736,7808,9224,6016,0,0,0,0
171,0,0,0,0,0,0,0,0,2152,2152,848,3240
172,15112,18960,16392,15112,0,0,0,0,0,0,0,0
173,0,0,0,0,11016,9224,11016,4736,0,0,0,0
174,0,0,0,0,0,0,0,0,2152,2152,848,3240
175,15112,18960,16392,15112,0,0,0,0,0,0,0,0
176,0,0,0,0,11016,9224,11016,4736,0,0,0,0
177,0,0,0,0,0,0,0,0,2152,2152,848,3240
178,15112,18960,16392,15112,0,0,0,0,0,0,0,0
179,0,0,0,0,11016,9224,11016,4736,0,0,0,0
180,0,0,0,0,0,0,0,0,2152,2152,848,3240
181,13064,13064,18960,13064,0,0,0,0,0,0,0,0
182,0,0,0,0,7808,7808,11016,9224,0,0,0,0
183,0,0,0,0,0,0,0,0,848,2152,1352,4224
184,13064,13064,18960,13064,0,0,0,0,0,0,0,0
185,0,0,0,0,7808,7808,11016,9224,0,0,0,0
186,0,0,0,0,0,0,0,0,848,2152,1352,4224
187,13064,13064,18960,13064,0,0,0,0,0,0,0,0
188,0,0,0,0,7808,7808,11016,9224,0,0,0,0
189,0,0,0,0,0,0,0,0,848,2152,1352,4224
190,13064,13064,18960,13064,0,0,0,0,0,0,0,0
191,0,0,0,0,7808,7808,7808,4736,0,0,0,0
192,0,0,0,0,0,0,0,0,3240,3240,848,4224
193,18960,18960,17424,16392,0,0,0,0,0,0,0,0
194,0,0,0,0,7808,7808,7808,4736,0,0,0,0
195,0,0,0,0,0,0,0,0,3240,3240,848,4224
196,18960,18960,17424,16392,0,0,0,0,0,0,0,0
197,0,0,0,0,7808,7808,7808,4736,0,0,0,0
198,0,0,0,0,0,0,0,0,3240,3240,848,4224
199,18960,18960,17424,16392,0,0,0,0,0,0,0,0
200,0,0,0,0,7808,7808,7808,4736,0,0,0,0
201,0,0,0,0,0,0,0,0,848,2152,2152,848
202,17424,16392,13064,17424,0,0,0,0,0,0,0,0
203,0,0,0,0,11016,6016,7808,7808,0,0,0,0
204,0,0,0,0,0,0,0,0,848,2152,2152,848
205,17424,16392,13064,17424,0,0,0,0,0,0,0,0
206,0,0,0,0,11016,6016,7808,7808,0,0,0,0
207,0,0,0,0,0,0,0,0,848,2152,2152,848
208,17424,16392,13064,17424,0,0,0,0,0,0,0,0
209,0,0,0,0,11016,6016,7808,7808,0,0,0,0
210,0,0,0,0,0,0,0,0,848,2152,2152,848
211,17424,17424,18960,17424,0,0,0,0,0,0,0,0
212,0,0,0,0,6016,6016,4736,11016,0,0,0,0
213,0,0,0,0,0,0,0,0,848,3240,848,4224
214,17424,17424,18960,17424,0,0,0,0,0,0,0,0
215,0,0,0,0,6016,6016,4736,11016,0,0,0,0
216,0,0,0,0,0,0,0,0,848,3240,848,4224
217,17424,17424,18960,17424,0,0,0,0,0,0,0,0
218,0,0,0,0,6016,6016,4736,11016,0,0,0,0
219,0,0,0,0,0,0,0,0,848,3240,848,4224
220,17424,17424,18960,17424,0,0,0,0,0,0,0,0
221,0,0,0,0,6016,11016,11016,4736,0,0,0,0
222,0,0,0,0,0,0,0,0,848,1352,3240,3240
223,16392,17424,18960,15112,0,0,0,0,0,0,0,0
224,0,0,0,0,6016,11016,11016,4736,0,0,0,0
225,0,0,0,0,0,0,0,0,848,1352,3240,3240
226,16392,17424,18960,15112,0,0,0,0,0,0,0,0
227,0,0,0,0,6016,11016,11016,4736,0,0,0,0
228,0,0,0,0,0,0,0,0,848,1352,3240,3240
229,16392,17424,18960,15112,0,0,0,0,0,0,0,0
230,0,0,0,0,6016,11016,11016,4736,0,0,0,0
231,0,0,0,0,0,0,0,0,3240,1352,4224,3240
232,17424,15112,16392,16392,0,0,0,0,0,0,0,0
233,0,0,0,0,6016,11016,6016,11016,0,0,0,0
234,0,0,0,0,0,0,0,0,3240,1352,4224,3240
235,17424,15112,16392,16392,0,0,0,0,0,0,0,0
236,0,0,0,0,6016,11016,6016,11016,0,0,0,0
237,0,0,0,0,0,0,0,0,3240,1352,4224,3240
238,17424,15112,16392,16392,0,0,0,0,0,0,0,0
239,0,0,0,0,6016,11016,6016,11016,0,0,0,0
240,0,0,0,0,0,0,0,0,3240,1352,4224,3240
241,16392,18960,13064,18960,0,0,0,0,0,0,0,0
242,0,0,0,0,9224,9224,9224,7808,0,0,0,0
243,0,0,0,0,0,0,0,0,3240,2152,3240,1352
244,16392,18960,13064,18960,0,0,0,0,0,0,0,0
245,0,0,0,0,9224,9224,9224,7808,0,0,0,0
246,0,0,0,0,0,0,0,0,3240,2152,3240,1352
247,16392,18960,13064,18960,0,0,0,0,0,0,0,0
248,0,0,0,0,9224,9224,9224,7808,0,0,0,0
249,0,0,0,0,0,0,0,0,3240,2152,3240,1352
250,16392,18960,13064,18960,0,0,0,0,0,0,0,0
251,0,0,0,0,7808,4736,6016,11016,0,0,0,0
252,0,0,0,0,0,0,0,0,2152,3240,2152,4224
253,16392,13064,17424,18960,0,0,0,0,0,0,0,0
254,0,0,0,0,7808,4736,6016,11016,0,0,0,0
255,0,0,0,0,0,0,0,0,2152,3240,2152,4224
256,16392,13064,17424,18960,0,0,0,0,0,0,0,0
257,0,0,0,0,7808,4736,6016,11016,0,0,0,0
258,0,0,0,0,0,0,0,0,2152,3240,2152,4224
259,16392,13064,17424,18960,0,0,0,0,0,0,0,0
260,0,0,0,0,7808,4736,6016,11016,0,0,0,0
261,0,0,0,0,0,0,0,0,1352,4224,1352,1352
262,18960,15112,13064,16392,0,0,0,0,0,0,0,0
263,0,0,0,0,11016,11016,11016,6016,0,0,0,0
264,0,0,0,0,0,0,0,0,1352,4224,1352,1352
265,18960,15112,13064,16392,0,0,0,0,0,0,0,0
266,0,0,0,0,11016,11016,11016,6016,0,0,0,0
267,0,0,0,0,0,0,0,0,1352,4224,1352,1352
268,18960,15112,13064,16392,0,0,0,0,0,0,0,0
269,0,0,0,0,11016,11016,11016,6016,0,0,0,0
270,0,0,0,0,0,0,0,0,1352,4224,1352,1352
271,17424,16392,16392,16392,0,0,0,0,0,0,0,0
272,0,0,0,0,6016,6016,11016,6016,0,0,0,0
273,0,0,0,0,0,0,0,0,1352,2152,4224,2152
274,17424,16392,16392,16392,0,0,0,0,0,0,0,0
275,0,0,0,0,6016,6016,11016,6016,0,0,0,0
276,0,0,0,0,0,0,0,0,1352,2152,4224,2152
277,17424,16392,16392,16392,0,0,0,0,0,0,0,0
278,0,0,0,0,6016,6016,11016,6016,0,0,0,0
279,0,0,0,0,0,0,0,0,1352,2152,4224,2152
280,17424,16392,16392,16392,0,0,0,0,0,0,0,0
281,0,0,0,0,11016,11016,6016,4736,0,0,0,0
282,0,0,0,0,0,0,0,0,3240,2152,1352,848
283,16392,17424,13064,18960,0,0,0,0,0,0,0,0
284,0,0,0,0,11016,11016,6016,4736,0,0,0,0
285,0,0,0,0,0,0,0,0,3240,2152,1352,848
286,16392,17424,13064,18960,0,0,0,0,0,0,0,0
287,0,0,0,0,11016,11016,6016,4736,0,0,0,0
288,0,0,0,0,0,0,0,0,3240,2152,1352,848
289,16392,17424,13064,18960,0,0,0,0,0,0,0,0
290,0,0,0,0,11016,11016,6016,4736,0,0,0,0
291,0,0,0,0,0,0,0,0,1352,4224,4224,3240
292,17424,17424,16392,17424,0,0,0,0,0,0,0,0
293,0,0,0,0,7808,6016,11016,7808,0,0,0,0
294,0,0,0,0,0,0,0,0,1352,4224,4224,3240
295,17424,17424,16392,17424,0,0,0,0,0,0,0,0
296,0,0,0,0,7808,6016,11016,7808,0,0,0,0
297,0,0,0,0,0,0,0,0,1352,4224,4224,3240
298,17424,17424,16392,17424,0,0,0,0,0,0,0,0
299,0,0,0,0,7808,6016,11016,7808,0,0,0,0
300,0,0,0,0,0,0,0,0,1352,4224,4224,3240
301,15112,16392,18960,18960,0,0,0,0,0,0,0,0
302,0,0,0,0,7808,7808,6016,4736,0,0,0,0
303,0,0,0,0,0,0,0,0,2152,3240,4224,848
304,15112,16392,18960,18960,0,0,0,0,0,0,0,0
305,0,0,0,0,7808,7808,6016,4736,0,0,0,0
306,0,0,0,0,0,0,0,0,2152,3240,4224,848
307,15112,16392,18960,18960,0,0,0,0,0,0,0,0
308,0,0,0,0,7808,7808,6016,4736,0,0,0,0
309,0,0,0,0,0,0,0,0,2152,3240,4224,848
310,15112,16392,18960,18960,0,0,0,0,0,0,0,0
311,0,0,0,0,6016,7808,4736,7808,0,0,0,0
312,0,0,0,0,0,0,0,0,3240,2152,4224,1352
313,18960,16392,16392,17424,0,0,0,0,0,0,0,0
314,0,0,0,0,6016,7808,4736,7808,0,0,0,0
315,0,0,0,0,0,0,0,0,3240,2152,4224,1352
316,18960,16392,16392,17424,0,0,0,0,0,0,0,0
317,0,0,0,0,6016,7808,4736,7808,0,0,0,0
318,0,0,0,0,0,0,0,0,3240,2152,4224,1352
319,18960,16392,16392,17424,0,0,0,0,0,0,0,0
320,0,0,0,0,6016,7808,4736,7808,0,0,0,0
321,0,0,0,0,0,0,0,0,2152,2152,848,848
322,18960,17424,16392,16392,0,0,0,0,0,0,0,0
323,0,0,0,0,7808,9224,9224,7808,0,0,0,0
324,0,0,0,0,0,0,0,0,2152,2152,848,848
325,18960,17424,16392,16392,0,0,0,0,0,0,0,0
326,0,0,0,0,7808,9224,9224,7808,0,0,0,0
327,0,0,0,0,0,0,0,0,2152,2152,848,848
328,18960,17424,16392,16392,0,0,0,0,0,0,0,0
329,0,0,0,0,7808,9224,9224,7808,0,0,0,0
330,0,0,0,0,0,0,0,0,2152,2152,848,848
331,16392,18960,17424,13064,0,0,0,0,0,0,0,0
332,0,0,0,0,6016,4736,7808,7808,0,0,0,0
333,0,0,0,0,0,0,0,0,3240,2152,3240,2152
334,16392,18960,17424,13064,0,0,0,0,0,0,0,0
335,0,0,0,0,6016,4736,7808,7808,0,0,0,0
336,0,0,0,0,0,0,0,0,3240,2152,3240,2152
337,16392,18960,17424,13064,0,0,0,0,0,0,0,0
338,0,0,0,0,6016,4736,7808,7808,0,0,0,0
339,0,0,0,0,0,0,0,0,3240,2152,3240,2152
340,16392,18960,17424,13064,0,0,0,0,0,0,0,0
341,0,0,0,0,6016,7808,6016,7808,0,0,0,0
342,0,0,0,0,0,0,0,0,2152,1352,4224,4224
343,13064,17424,18960,13064,0,0,0,0,0,0,0,0
344,0,0,0,0,6016,7808,6016,7808,0,0,0,0
345,0,0,0,0,0,0,0,0,2152,1352,4224,4224
346,13064,17424,18960,13064,0,0,0,0,0,0,0,0
347,0,0,0,0,6016,7808,6016,7808,0,0,0,0
348,0,0,0,0,0,0,0,0,2152,1352,4224,4224
349,13064,17424,18960,13064,0,0,0,0,0,0,0,0
350,0,0,0,0,6016,7808,6016,7808,0,0,0,0
351,0,0,0,0,0,0,0,0,1352,4224,4224,1352
352,16392,13064,13064,18960,0,0,0,0,0,0,0,0
353,0,0,0,0,6016,7808,9224,7808,0,0,0,0
354,0,0,0,0,0,0,0,0,1352,4224,4224,1352
355,16392,13064,13064,18960,0,0,0,0,0,0,0,0
356,0,0,0,0,6016,7808,9224,7808,0,0,0,0
357,0,0,0,0,0,0,0,0,1352,4224,4224,1352
358,16392,13064,13064,18960,0,0,0,0,0,0,0,0
359,0,0,0,0,6016,7808,9224,7808,0,0,0,0
360,0,0,0,0,0,0,0,0,1352,4224,4224,1352
361,15112,18960,16392,13064,0,0,0,0,0,0,0,0
362,0,0,0,0,11016,9224,11016,7808,0,0,0,0
363,0,0,0,0,0,0,0,0,848,1352,1352,4224
364,15112,18960,16392,13064,0,0,0,0,0,0,0,0
365,0,0,0,0,11016,9224,11016,7808,0,0,0,0
366,0,0,0,0,0,0,0,0,848,1352,1352,4224
367,15112,18960,16392,13064,0,0,0,0,0,0,0,0
368,0,0,0,0,11016,9224,11016,7808,0,0,0,0
369,0,0,0,0,0,0,0,0,848,1352,1352,4224
370,15112,18960,16392,13064,0,0,0,0,0,0,0,0
371,0,0,0,0,7808,4736,9224,11016,0,0,0,0
372,0,0,0,0,0,0,0,0,3240,1352,1352,3240
373,13064,17424,16392,18960,0,0,0,0,0,0,0,0
374,0,0,0,0,7808,4736,9224,11016,0,0,0,0
375,0,0,0,0,0,0,0,0,3240,1352,1352,3240
376,13064,17424,16392,18960,0,0,0,0,0,0,0,0
377,0,0,0,0,7808,4736,9224,11016,0,0,0,0
378,0,0,0,0,0,0,0,0,3240,1352,1352,3240
379,13064,17424,16392,18960,0,0,0,0,0,0,0,0
380,0,0,0,0,7808,4736,9224,11016,0,0,0,0
381,0,0,0,0,0,0,0,0,1352,3240,3240,3240
382,16392,18960,15112,15112,0,0,0,0,0,0,0,0
383,0,0,0,0,9224,6016,4736,6016,0,0,0,0
384,0,0,0,0,0,0,0,0,1352,3240,3240,3240
385,16392,18960,15112,15112,0,0,0,0,0,0,0,0
386,0,0,0,0,9224,6016,4736,6016,0,0,0,0
387,0,0,0,0,0,0,0,0,1352,3240,3240,3240
388,16392,18960,15112,15112,0,0,0,0,0,0,0,0
389,0,0,0,0,9224,6016,4736,6016,0,0,0,0
390,0,0,0,0,0,0,0,0,1352,3240,3240,3240
391,16392,18960,17424,16392,0,0,0,0,0,0,0,0
392,0,0,0,0,11016,6016,11016,11016,0,0,0,0
393,0,0,0,0,0,0,0,0,1352,1352,1352,848
394,16392,18960,17424,16392,0,0,0,0,0,0,0,0
395,0,0,0,0,11016,6016,11016,11016,0,0,0,0
396,0,0,0,0,0,0,0,0,1352,1352,1352,848
397,16392,18960,17424,16392,0,0,0,0,0,0,0,0
398,0,0,0,0,11016,6016,11016,11016,0,0,0,0
399,0,0,0,0,0,0,0,0,1352,1352,1352,848
400,16392,18960,17424,16392,0,0,0,0,0,0,0,0
401,0,0,0,0,9224,4736,4736,11016,0,0,0,0
402,0,0,0,0,0,0,0,0,2152,2152,2152,2152
403,16392,18960,13064,15112,0,0,0,0,0,0,0,0
404,0,0,0,0,9224,4736,4736,11016,0,0,0,0
405,0,0,0,0,0,0,0,0,2152,2152,2152,2152
406,16392,18960,13064,15112,0,0,0,0,0,0,0,0
407,0,0,0,0,9224,4736,4736,11016,0,0,0,0
408,0,0,0,0,0,0,0,0,2152,2152,2152,2152
409,16392,18960,13064,15112,0,0,0,0,0,0,0,0
410,0,0,0,0,9224,4736,4736,11016,0,0,0,0
411,0,0,0,0,0,0,0,0,3240,4224,848,848
412,17424,16392,13064,17424,0,0,0,0,0,0,0,0
413,0,0,0,0,11016,4736,4736,7808,0,0,0,0
414,0,0,0,0,0,0,0,0,3240,4224,848,848
415,17424,16392,13064,17424,0,0,0,0,0,0,0,0
416,0,0,0,0,11016,4736,4736,7808,0,0,0,0
417,0,0,0,0,0,0,0,0,3240,4224,848,848
418,17424,16392,13064,17424,0,0,0,0,0,0,0,0
419,0,0,0,0,11016,4736,4736,7808,0,0,0,0
420,0,0,0,0,0,0,0,0,3240,4224,848,848
421,15112,18960,18960,17424,0,0,0,0,0,0,0,0
422,0,0,0,0,6016,4736,7808,9224,0,0,0,0
423,0,0,0,0,0,0,0,0,4224,1352,3240,4224
424,15112,18960,18960,17424,0,0,0,0,0,0,0,0
425,0,0,0,0,6016,4736,7808,9224,0,0,0,0
426,0,0,0,0,0,0,0,0,4224,1352,3240,4224
427,15112,18960,18960,17424,0,0,0,0,0,0,0,0
428,0,0,0,0,6016,4736,7808,9224,0,0,0,0
429,0,0,0,0,0,0,0,0,4224,1352,3240,4224
430,15112,18960,18960,17424,0,0,0,0,0,0,0,0
431,0,0,0,0,11016,11016,4736,7808,0,0,0,0
432,0,0,0,0,0,0,0,0,848,2152,1352,4224
433,18960,17424,17424,13064,0,0,0,0,0,0,0,0
434,0,0,0,0,11016,11016,4736,7808,0,0,0,0
435,0,0,0,0,0,0,0,0,848,2152,1352,4224
436,18960,17424,17424,13064,0,0,0,0,0,0,0,0
437,0,0,0,0,11016,11016,4736,7808,0,0,0,0
438,0,0,0,0,0,0,0,0,848,2152,1352,4224
439,18960,17424,17424,13064,0,0,0,0,0,0,0,0
440,0,0,0,0,11016,11016,4736,7808,0,0,0,0
441,0,0,0,0,0,0,0,0,1352,848,848,848
442,18960,16392,15112,15112,0,0,0,0,0,0,0,0
443,0,0,0,0,11016,6016,7808,4736,0,0,0,0
444,0,0,0,0,0,0,0,0,1352,848,848,848
445,18960,16392,15112,15112,0,0,0,0,0,0,0,0
446,0,0,0,0,11016,6016,7808,4736,0,0,0,0
447,0,0,0,0,0,0,0,0,1352,848,848,848
448,18960,16392,15112,15112,0,0,0,0,0,0,0,0
449,0,0,0,0,11016,6016,7808,4736,0,0,0,0
450,0,0,0,0,0,0,0,0,1352,848,848,848
451,16392,13064,17424,17424,0,0,0,0,0,0,0,0
452,0,0,0,0,6016,11016,6016,7808,0,0,0,0
453,0,0,0,0,0,0,0,0,4224,2152,1352,1352
454,16392,13064,17424,17424,0,0,0,0,0,0,0,0
455,0,0,0,0,6016,11016,6016,7808,0,0,0,0
456,0,0,0,0,0,0,0,0,4224,2152,1352,1352
457,16392,13064,17424,17424,0,0,0,0,0,0,0,0
458,0,0,0,0,6016,11016,6016,7808,0,0,0,0
459,0,0,0,0,0,0,0,0,4224,2152,1352,1352
460,16392,13064,17424,17424,0,0,0,0,0,0,0,0
461,0,0,0,0,6016,9224,9224,6016,0,0,0,0
462,0,0,0,0,0,0,0,0,1352,3240,2152,4224
463,16392,13064,18960,13064,0,0,0,0,0,0,0,0
464,0,0,0,0,6016,9224,9224,6016,0,0,0,0
465,0,0,0,0,0,0,0,0,1352,3240,2152,4224
466,16392,13064,18960,13064,0,0,0,0,0,0,0,0
