TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
55,4736,11016,11016,11016,0,0,0,0,0,0,0,0
56,0,0,0,0,4736,11016,7808,6016,0,0,0,0
57,0,0,0,0,0,0,0,0,7808,4736,11016,11016
58,4736,11016,11016,11016,0,0,0,0,0,0,0,0
59,0,0,0,0,4736,11016,7808,6016,0,0,0,0
60,0,0,0,0,0,0,0,0,7808,4736,11016,11016
61,11016,4736,4736,4736,0,0,0,0,0,0,0,0
62,0,0,0,0,6016,11016,7808,4736,0,0,0,0
63,0,0,0,0,0,0,0,0,9224,7808,4736,4736
64,11016,4736,4736,4736,0,0,0,0,0,0,0,0
65,0,0,0,0,6016,11016,7808,4736,0,0,0,0
66,0,0,0,0,0,0,0,0,9224,7808,4736,4736
67,11016,4736,4736,4736,0,0,0,0,0,0,0,0
68,0,0,0,0,6016,11016,7808,4736,0,0,0,0
69,0,0,0,0,0,0,0,0,9224,7808,4736,4736
70,11016,4736,4736,4736,0,0,0,0,0,0,0,0
71,0,0,0,0,7808,11016,6016,7808,0,0,0,0
72,0,0,0,0,0,0,0,0,7808,4736,4736,11016
73,11016,6016,6016,11016,0,0,0,0,0,0,0,0
74,0,0,0,0,7808,11016,6016,7808,0,0,0,0
75,0,0,0,0,0,0,0,0,7808,4736,4736,11016
76,11016,6016,6016,11016,0,0,0,0,0,0,0,0
77,0,0,0,0,7808,11016,6016,7808,0,0,0,0
78,0,0,0,0,0,0,0,0,7808,4736,4736,11016
79,11016,6016,6016,11016,0,0,0,0,0,0,0,0
80,0,0,0,0,7808,11016,6016,7808,0,0,0,0
81,0,0,0,0,0,0,0,0,6016,11016,11016,11016
82,11016,7808,11016,11016,0,0,0,0,0,0,0,0
83,0,0,0,0,6016,6016,11016,7808,0,0,0,0
84,0,0,0,0,0,0,0,0,6016,11016,11016,11016
85,11016,7808,11016,11016,0,0,0,0,0,0,0,0
86,0,0,0,0,6016,6016,11016,7808,0,0,0,0
87,0,0,0,0,0,0,0,0,6016,11016,11016,11016
88,11016,7808,11016,11016,0,0,0,0,0,0,0,0
89,0,0,0,0,6016,6016,11016,7808,0,0,0,0
90,0,0,0,0,0,0,0,0,6016,11016,11016,11016
91,11016,9224,9224,9224,0,0,0,0,0,0,0,0
92,0,0,0,0,6016,9224,6016,9224,0,0,0,0
93,0,0,0,0,0,0,0,0,7808,4736,7808,11016
94,11016,9224,9224,9224,0,0,0,0,0,0,0,0
95,0,0,0,0,6016,9224,6016,9224,0,0,0,0
96,0,0,0,0,0,0,0,0,7808,4736,7808,11016
97,11016,9224,9224,9224,0,0,0,0,0,0,0,0
98,0,0,0,0,6016,9224,6016,9224,0,0,0,0
99,0,0,0,0,0,0,0,0,7808,4736,7808,11016
100,11016,9224,9224,9224,0,0,0,0,0,0,0,0
101,0,0,0,0,11016,7808,11016,6016,0,0,0,0
102,0,0,0,0,0,0,0,0,4736,4736,6016,7808
103,6016,7808,9224,11016,0,0,0,0,0,0,0,0
104,0,0,0,0,11016,7808,11016,6016,0,0,0,0
105,0,0,0,0,0,0,0,0,4736,4736,6016,7808
106,6016,7808,9224,11016,0,0,0,0,0,0,0,0
107,0,0,0,0,11016,7808,11016,6016,0,0,0,0
108,0,0,0,0,0,0,0,0,4736,4736,6016,7808
109,6016,7808,9224,11016,0,0,0,0,0,0,0,0
110,0,0,0,0,11016,7808,11016,6016,0,0,0,0
111,0,0,0,0,0,0,0,0,9224,9224,4736,6016
112,9224,9224,6016,7808,0,0,0,0,0,0,0,0
113,0,0,0,0,11016,7808,7808,11016,0,0,0,0
114,0,0,0,0,0,0,0,0,9224,9224,4736,6016
115,9224,9224,6016,7808,0,0,0,0,0,0,0,0
116,0,0,0,0,11016,7808,7808,11016,0,0,0,0
117,0,0,0,0,0,0,0,0,9224,9224,4736,6016
118,9224,9224,6016,7808,0,0,0,0,0,0,0,0
119,0,0,0,0,11016,7808,7808,11016,0,0,0,0
120,0,0,0,0,0,0,0,0,9224,9224,4736,6016
121,6016,6016,4736,11016,0,0,0,0,0,0,0,0
122,0,0,0,0,9224,4736,9224,11016,0,0,0,0
123,0,0,0,0,0,0,0,0,9224,9224,11016,9224
124,6016,6016,4736,11016,0,0,0,0,0,0,0,0
125,0,0,0,0,9224,4736,9224,11016,0,0,0,0
126,0,0,0,0,0,0,0,0,9224,9224,11016,9224
127,6016,6016,4736,11016,0,0,0,0,0,0,0,0
128,0,0,0,0,9224,4736,9224,11016,0,0,0,0
129,0,0,0,0,0,0,0,0,9224,9224,11016,9224
130,6016,6016,4736,11016,0,0,0,0,0,0,0,0
131,0,0,0,0,9224,6016,11016,4736,0,0,0,0
132,0,0,0,0,0,0,0,0,7808,7808,9224,9224
133,6016,4736,11016,7808,0,0,0,0,0,0,0,0
134,0,0,0,0,9224,6016,11016,4736,0,0,0,0
135,0,0,0,0,0,0,0,0,7808,7808,9224,9224
136,6016,4736,11016,7808,0,0,0,0,0,0,0,0
137,0,0,0,0,9224,6016,11016,4736,0,0,0,0
138,0,0,0,0,0,0,0,0,7808,7808,9224,9224
139,6016,4736,11016,7808,0,0,0,0,0,0,0,0
140,0,0,0,0,9224,6016,11016,4736,0,0,0,0
141,0,0,0,0,0,0,0,0,9224,6016,7808,7808
142,11016,9224,6016,6016,0,0,0,0,0,0,0,0
143,0,0,0,0,4736,4736,6016,4736,0,0,0,0
144,0,0,0,0,0,0,0,0,9224,6016,7808,7808
145,11016,9224,6016,6016,0,0,0,0,0,0,0,0
146,0,0,0,0,4736,4736,6016,4736,0,0,0,0
147,0,0,0,0,0,0,0,0,9224,6016,7808,7808
148,11016,9224,6016,6016,0,0,0,0,0,0,0,0
149,0,0,0,0,4736,4736,6016,4736,0,0,0,0
150,0,0,0,0,0,0,0,0,9224,6016,7808,7808
151,6016,11016,4736,7808,0,0,0,0,0,0,0,0
152,0,0,0,0,11016,4736,7808,6016,0,0,0,0
153,0,0,0,0,0,0,0,0,7808,4736,7808,6016
154,6016,11016,4736,7808,0,0,0,0,0,0,0,0
155,0,0,0,0,11016,4736,7808,6016,0,0,0,0
156,0,0,0,0,0,0,0,0,7808,4736,7808,6016
157,6016,11016,4736,7808,0,0,0,0,0,0,0,0
158,0,0,0,0,11016,4736,7808,6016,0,0,0,0
159,0,0,0,0,0,0,0,0,7808,4736,7808,6016
160,6016,11016,4736,7808,0,0,0,0,0,0,0,0
161,0,0,0,0,9224,6016,9224,11016,0,0,0,0
162,0,0,0,0,0,0,0,0,6016,4736,7808,4736
163,6016,11016,11016,7808,0,0,0,0,0,0,0,0
164,0,0,0,0,9224,6016,9224,11016,0,0,0,0
165,0,0,0,0,0,0,0,0,6016,4736,7808,4736
166,6016,11016,11016,7808,0,0,0,0,0,0,0,0
167,0,0,0,0,9224,6016,9224,11016,0,0,0,0
168,0,0,0,0,0,0,0,0,6016,4736,7808,4736
169,6016,11016,11016,7808,0,0,0,0,0,0,0,0
170,0,0,0,0,9224,6016,9224,11016,0,0,0,0
171,0,0,0,0,0,0,0,0,7808,9224,7808,4736
172,4736,4736,4736,4736,0,0,0,0,0,0,0,0
173,0,0,0,0,9224,11016,6016,9224,0,0,0,0
174,0,0,0,0,0,0,0,0,7808,9224,7808,4736
175,4736,4736,4736,4736,0,0,0,0,0,0,0,0
176,0,0,0,0,9224,11016,6016,9224,0,0,0,0
177,0,0,0,0,0,0,0,0,7808,9224,7808,4736
178,4736,4736,4736,4736,0,0,0,0,0,0,0,0
179,0,0,0,0,9224,11016,6016,9224,0,0,0,0
180,0,0,0,0,0,0,0,0,7808,9224,7808,4736
181,9224,7808,11016,9224,0,0,0,0,0,0,0,0
182,0,0,0,0,4736,4736,11016,6016,0,0,0,0
183,0,0,0,0,0,0,0,0,4736,11016,7808,6016
184,9224,7808,11016,9224,0,0,0,0,0,0,0,0
185,0,0,0,0,4736,4736,11016,6016,0,0,0,0
186,0,0,0,0,0,0,0,0,4736,11016,7808,6016
187,9224,7808,11016,9224,0,0,0,0,0,0,0,0
188,0,0,0,0,4736,4736,11016,6016,0,0,0,0
189,0,0,0,0,0,0,0,0,4736,11016,7808,6016
190,9224,7808,11016,9224,0,0,0,0,0,0,0,0
191,0,0,0,0,11016,6016,6016,7808,0,0,0,0
192,0,0,0,0,0,0,0,0,4736,9224,11016,9224
193,7808,6016,7808,11016,0,0,0,0,0,0,0,0
194,0,0,0,0,11016,6016,6016,7808,0,0,0,0
195,0,0,0,0,0,0,0,0,4736,9224,11016,9224
196,7808,6016,7808,11016,0,0,0,0,0,0,0,0
197,0,0,0,0,11016,6016,6016,7808,0,0,0,0
198,0,0,0,0,0,0,0,0,4736,9224,11016,9224
199,7808,6016,7808,11016,0,0,0,0,0,0,0,0
200,0,0,0,0,11016,6016,6016,7808,0,0,0,0
201,0,0,0,0,0,0,0,0,6016,6016,7808,7808
202,4736,6016,9224,11016,0,0,0,0,0,0,0,0
203,0,0,0,0,11016,7808,4736,6016,0,0,0,0
204,0,0,0,0,0,0,0,0,6016,6016,7808,7808
205,4736,6016,9224,11016,0,0,0,0,0,0,0,0
206,0,0,0,0,11016,7808,4736,6016,0,0,0,0
207,0,0,0,0,0,0,0,0,6016,6016,7808,7808
208,4736,6016,9224,11016,0,0,0,0,0,0,0,0
209,0,0,0,0,11016,7808,4736,6016,0,0,0,0
210,0,0,0,0,0,0,0,0,6016,6016,7808,7808
211,11016,6016,7808,6016,0,0,0,0,0,0,0,0
212,0,0,0,0,6016,4736,6016,9224,0,0,0,0
213,0,0,0,0,0,0,0,0,9224,7808,6016,4736
214,11016,6016,7808,6016,0,0,0,0,0,0,0,0
215,0,0,0,0,6016,4736,6016,9224,0,0,0,0
216,0,0,0,0,0,0,0,0,9224,7808,6016,4736
217,11016,6016,7808,6016,0,0,0,0,0,0,0,0
218,0,0,0,0,6016,4736,6016,9224,0,0,0,0
219,0,0,0,0,0,0,0,0,9224,7808,6016,4736
220,11016,6016,7808,6016,0,0,0,0,0,0,0,0
221,0,0,0,0,4736,11016,6016,4736,0,0,0,0
222,0,0,0,0,0,0,0,0,7808,6016,9224,9224
223,4736,9224,4736,7808,0,0,0,0,0,0,0,0
224,0,0,0,0,4736,11016,6016,4736,0,0,0,0
225,0,0,0,0,0,0,0,0,7808,6016,9224,9224
226,4736,9224,4736,7808,0,0,0,0,0,0,0,0
227,0,0,0,0,4736,11016,6016,4736,0,0,0,0
228,0,0,0,0,0,0,0,0,7808,6016,9224,9224
229,4736,9224,4736,7808,0,0,0,0,0,0,0,0
230,0,0,0,0,4736,11016,6016,4736,0,0,0,0
231,0,0,0,0,0,0,0,0,9224,7808,11016,9224
232,9224,4736,11016,4736,0,0,0,0,0,0,0,0
233,0,0,0,0,9224,4736,7808,9224,0,0,0,0
234,0,0,0,0,0,0,0,0,9224,7808,11016,9224
235,9224,4736,11016,4736,0,0,0,0,0,0,0,0
236,0,0,0,0,9224,4736,7808,9224,0,0,0,0
237,0,0,0,0,0,0,0,0,9224,7808,11016,9224
238,9224,4736,11016,4736,0,0,0,0,0,0,0,0
239,0,0,0,0,9224,4736,7808,9224,0,0,0,0
240,0,0,0,0,0,0,0,0,9224,7808,11016,9224
241,11016,11016,9224,11016,0,0,0,0,0,0,0,0
242,0,0,0,0,11016,9224,9224,7808,0,0,0,0
243,0,0,0,0,0,0,0,0,11016,4736,9224,9224
244,11016,11016,9224,11016,0,0,0,0,0,0,0,0
245,0,0,0,0,11016,9224,9224,7808,0,0,0,0
246,0,0,0,0,0,0,0,0,11016,4736,9224,9224
247,11016,11016,9224,11016,0,0,0,0,0,0,0,0
248,0,0,0,0,11016,9224,9224,7808,0,0,0,0
249,0,0,0,0,0,0,0,0,11016,4736,9224,9224
250,11016,11016,9224,11016,0,0,0,0,0,0,0,0
251,0,0,0,0,7808,9224,4736,6016,0,0,0,0
252,0,0,0,0,0,0,0,0,7808,6016,7808,4736
253,11016,4736,4736,11016,0,0,0,0,0,0,0,0
254,0,0,0,0,7808,9224,4736,6016,0,0,0,0
255,0,0,0,0,0,0,0,0,7808,6016,7808,4736
256,11016,4736,4736,11016,0,0,0,0,0,0,0,0
257,0,0,0,0,7808,9224,4736,6016,0,0,0,0
258,0,0,0,0,0,0,0,0,7808,6016,7808,4736
259,11016,4736,4736,11016,0,0,0,0,0,0,0,0
260,0,0,0,0,7808,9224,4736,6016,0,0,0,0
261,0,0,0,0,0,0,0,0,9224,4736,9224,11016
262,9224,11016,7808,6016,0,0,0,0,0,0,0,0
263,0,0,0,0,6016,6016,11016,11016,0,0,0,0
264,0,0,0,0,0,0,0,0,9224,4736,9224,11016
265,9224,11016,7808,6016,0,0,0,0,0,0,0,0
266,0,0,0,0,6016,6016,11016,11016,0,0,0,0
267,0,0,0,0,0,0,0,0,9224,4736,9224,11016
268,9224,11016,7808,6016,0,0,0,0,0,0,0,0
269,0,0,0,0,6016,6016,11016,11016,0,0,0,0
270,0,0,0,0,0,0,0,0,9224,4736,9224,11016
271,11016,11016,9224,9224,0,0,0,0,0,0,0,0
272,0,0,0,0,7808,4736,4736,4736,0,0,0,0
273,0,0,0,0,0,0,0,0,6016,11016,7808,6016
274,11016,11016,9224,9224,0,0,0,0,0,0,0,0
275,0,0,0,0,7808,4736,4736,4736,0,0,0,0
276,0,0,0,0,0,0,0,0,6016,11016,7808,6016
277,11016,11016,9224,9224,0,0,0,0,0,0,0,0
278,0,0,0,0,7808,4736,4736,4736,0,0,0,0
279,0,0,0,0,0,0,0,0,6016,11016,7808,6016
280,11016,11016,9224,9224,0,0,0,0,0,0,0,0
281,0,0,0,0,4736,11016,7808,4736,0,0,0,0
282,0,0,0,0,0,0,0,0,11016,4736,9224,6016
283,9224,6016,4736,9224,0,0,0,0,0,0,0,0
284,0,0,0,0,4736,11016,7808,4736,0,0,0,0
285,0,0,0,0,0,0,0,0,11016,4736,9224,6016
286,9224,6016,4736,9224,0,0,0,0,0,0,0,0
287,0,0,0,0,4736,11016,7808,4736,0,0,0,0
288,0,0,0,0,0,0,0,0,11016,4736,9224,6016
289,9224,6016,4736,9224,0,0,0,0,0,0,0,0
290,0,0,0,0,4736,11016,7808,4736,0,0,0,0
291,0,0,0,0,0,0,0,0,7808,7808,9224,7808
292,11016,6016,6016,7808,0,0,0,0,0,0,0,0
293,0,0,0,0,4736,7808,4736,9224,0,0,0,0
294,0,0,0,0,0,0,0,0,7808,7808,9224,7808
295,11016,6016,6016,7808,0,0,0,0,0,0,0,0
296,0,0,0,0,4736,7808,4736,9224,0,0,0,0
297,0,0,0,0,0,0,0,0,7808,7808,9224,7808
298,11016,6016,6016,7808,0,0,0,0,0,0,0,0
299,0,0,0,0,4736,7808,4736,9224,0,0,0,0
300,0,0,0,0,0,0,0,0,7808,7808,9224,7808
301,6016,4736,4736,11016,0,0,0,0,0,0,0,0
302,0,0,0,0,7808,7808,4736,7808,0,0,0,0
303,0,0,0,0,0,0,0,0,7808,4736,4736,6016
304,6016,4736,4736,11016,0,0,0,0,0,0,0,0
305,0,0,0,0,7808,7808,4736,7808,0,0,0,0
306,0,0,0,0,0,0,0,0,7808,4736,4736,6016
307,6016,4736,4736,11016,0,0,0,0,0,0,0,0
308,0,0,0,0,7808,7808,4736,7808,0,0,0,0
309,0,0,0,0,0,0,0,0,7808,4736,4736,6016
310,6016,4736,4736,11016,0,0,0,0,0,0,0,0
311,0,0,0,0,7808,7808,4736,7808,0,0,0,0
312,0,0,0,0,0,0,0,0,6016,6016,4736,11016
313,11016,11016,11016,11016,0,0,0,0,0,0,0,0
314,0,0,0,0,7808,7808,4736,7808,0,0,0,0
315,0,0,0,0,0,0,0,0,6016,6016,4736,11016
316,11016,11016,11016,11016,0,0,0,0,0,0,0,0
317,0,0,0,0,7808,7808,4736,7808,0,0,0,0
318,0,0,0,0,0,0,0,0,6016,6016,4736,11016
319,11016,11016,11016,11016,0,0,0,0,0,0,0,0
320,0,0,0,0,7808,7808,4736,7808,0,0,0,0
321,0,0,0,0,0,0,0,0,9224,7808,9224,9224
322,11016,4736,6016,7808,0,0,0,0,0,0,0,0
323,0,0,0,0,4736,11016,9224,4736,0,0,0,0
324,0,0,0,0,0,0,0,0,9224,7808,9224,9224
325,11016,4736,6016,7808,0,0,0,0,0,0,0,0
326,0,0,0,0,4736,11016,9224,4736,0,0,0,0
327,0,0,0,0,0,0,0,0,9224,7808,9224,9224
328,11016,4736,6016,7808,0,0,0,0,0,0,0,0
329,0,0,0,0,4736,11016,9224,4736,0,0,0,0
330,0,0,0,0,0,0,0,0,9224,7808,9224,9224
331,9224,11016,7808,7808,0,0,0,0,0,0,0,0
332,0,0,0,0,9224,6016,9224,11016,0,0,0,0
333,0,0,0,0,0,0,0,0,6016,11016,9224,4736
334,9224,11016,7808,7808,0,0,0,0,0,0,0,0
335,0,0,0,0,9224,6016,9224,11016,0,0,0,0
336,0,0,0,0,0,0,0,0,6016,11016,9224,4736
337,9224,11016,7808,7808,0,0,0,0,0,0,0,0
338,0,0,0,0,9224,6016,9224,11016,0,0,0,0
339,0,0,0,0,0,0,0,0,6016,11016,9224,4736
340,9224,11016,7808,7808,0,0,0,0,0,0,0,0
341,0,0,0,0,7808,6016,11016,4736,0,0,0,0
342,0,0,0,0,0,0,0,0,11016,11016,9224,4736
343,11016,9224,9224,11016,0,0,0,0,0,0,0,0
344,0,0,0,0,7808,6016,11016,4736,0,0,0,0
345,0,0,0,0,0,0,0,0,11016,11016,9224,4736
346,11016,9224,9224,11016,0,0,0,0,0,0,0,0
347,0,0,0,0,7808,6016,11016,4736,0,0,0,0
348,0,0,0,0,0,0,0,0,11016,11016,9224,4736
349,11016,9224,9224,11016,0,0,0,0,0,0,0,0
350,0,0,0,0,7808,6016,11016,4736,0,0,0,0
351,0,0,0,0,0,0,0,0,4736,7808,7808,4736
352,9224,11016,6016,7808,0,0,0,0,0,0,0,0
353,0,0,0,0,9224,11016,9224,6016,0,0,0,0
354,0,0,0,0,0,0,0,0,4736,7808,7808,4736
355,9224,11016,6016,7808,0,0,0,0,0,0,0,0
356,0,0,0,0,9224,11016,9224,6016,0,0,0,0
357,0,0,0,0,0,0,0,0,4736,7808,7808,4736
358,9224,11016,6016,7808,0,0,0,0,0,0,0,0
359,0,0,0,0,9224,11016,9224,6016,0,0,0,0
360,0,0,0,0,0,0,0,0,4736,7808,7808,4736
361,6016,4736,6016,11016,0,0,0,0,0,0,0,0
362,0,0,0,0,9224,7808,9224,9224,0,0,0,0
363,0,0,0,0,0,0,0,0,11016,9224,9224,9224
364,6016,4736,6016,11016,0,0,0,0,0,0,0,0
365,0,0,0,0,9224,7808,9224,9224,0,0,0,0
366,0,0,0,0,0,0,0,0,11016,9224,9224,9224
367,6016,4736,6016,11016,0,0,0,0,0,0,0,0
368,0,0,0,0,9224,7808,9224,9224,0,0,0,0
369,0,0,0,0,0,0,0,0,11016,9224,9224,9224
370,6016,4736,6016,11016,0,0,0,0,0,0,0,0
371,0,0,0,0,9224,9224,9224,4736,0,0,0,0
372,0,0,0,0,0,0,0,0,7808,6016,6016,9224
373,9224,6016,6016,7808,0,0,0,0,0,0,0,0
374,0,0,0,0,9224,9224,9224,4736,0,0,0,0
375,0,0,0,0,0,0,0,0,7808,6016,6016,9224
376,9224,6016,6016,7808,0,0,0,0,0,0,0,0
377,0,0,0,0,9224,9224,9224,4736,0,0,0,0
378,0,0,0,0,0,0,0,0,7808,6016,6016,9224
379,9224,6016,6016,7808,0,0,0,0,0,0,0,0
380,0,0,0,0,9224,9224,9224,4736,0,0,0,0
381,0,0,0,0,0,0,0,0,6016,11016,9224,11016
382,4736,4736,6016,11016,0,0,0,0,0,0,0,0
383,0,0,0,0,9224,4736,11016,6016,0,0,0,0
384,0,0,0,0,0,0,0,0,6016,11016,9224,11016
385,4736,4736,6016,11016,0,0,0,0,0,0,0,0
386,0,0,0,0,9224,4736,11016,6016,0,0,0,0
387,0,0,0,0,0,0,0,0,6016,11016,9224,11016
388,4736,4736,6016,11016,0,0,0,0,0,0,0,0
389,0,0,0,0,9224,4736,11016,6016,0,0,0,0
390,0,0,0,0,0,0,0,0,6016,11016,9224,11016
391,7808,9224,4736,7808,0,0,0,0,0,0,0,0
392,0,0,0,0,7808,4736,4736,7808,0,0,0,0
393,0,0,0,0,0,0,0,0,6016,11016,11016,9224
394,7808,9224,4736,7808,0,0,0,0,0,0,0,0
395,0,0,0,0,7808,4736,4736,7808,0,0,0,0
396,0,0,0,0,0,0,0,0,6016,11016,11016,9224
397,7808,9224,4736,7808,0,0,0,0,0,0,0,0
398,0,0,0,0,7808,4736,4736,7808,0,0,0,0
399,0,0,0,0,0,0,0,0,6016,11016,11016,9224
400,7808,9224,4736,7808,0,0,0,0,0,0,0,0
401,0,0,0,0,7808,4736,7808,4736,0,0,0,0
402,0,0,0,0,0,0,0,0,9224,7808,7808,11016
403,7808,9224,9224,11016,0,0,0,0,0,0,0,0
404,0,0,0,0,7808,4736,7808,4736,0,0,0,0
405,0,0,0,0,0,0,0,0,9224,7808,7808,11016
406,7808,9224,9224,11016,0,0,0,0,0,0,0,0
407,0,0,0,0,7808,4736,7808,4736,0,0,0,0
408,0,0,0,0,0,0,0,0,9224,7808,7808,11016
409,7808,9224,9224,11016,0,0,0,0,0,0,0,0
410,0,0,0,0,7808,4736,7808,4736,0,0,0,0
411,0,0,0,0,0,0,0,0,4736,4736,9224,11016
412,6016,9224,11016,4736,0,0,0,0,0,0,0,0
413,0,0,0,0,11016,6016,9224,9224,0,0,0,0
414,0,0,0,0,0,0,0,0,4736,4736,9224,11016
415,6016,9224,11016,4736,0,0,0,0,0,0,0,0
416,0,0,0,0,11016,6016,9224,9224,0,0,0,0
417,0,0,0,0,0,0,0,0,4736,4736,9224,11016
418,6016,9224,11016,4736,0,0,0,0,0,0,0,0
419,0,0,0,0,11016,6016,9224,9224,0,0,0,0
420,0,0,0,0,0,0,0,0,4736,4736,9224,11016
421,9224,6016,4736,7808,0,0,0,0,0,0,0,0
422,0,0,0,0,9224,4736,9224,9224,0,0,0,0
423,0,0,0,0,0,0,0,0,9224,6016,6016,6016
424,9224,6016,4736,7808,0,0,0,0,0,0,0,0
425,0,0,0,0,9224,4736,9224,9224,0,0,0,0
426,0,0,0,0,0,0,0,0,9224,6016,6016,6016
427,9224,6016,4736,7808,0,0,0,0,0,0,0,0
428,0,0,0,0,9224,4736,9224,9224,0,0,0,0
429,0,0,0,0,0,0,0,0,9224,6016,6016,6016
430,9224,6016,4736,7808,0,0,0,0,0,0,0,0
431,0,0,0,0,7808,7808,7808,11016,0,0,0,0
432,0,0,0,0,0,0,0,0,9224,9224,4736,11016
433,11016,9224,7808,7808,0,0,0,0,0,0,0,0
434,0,0,0,0,7808,7808,7808,11016,0,0,0,0
435,0,0,0,0,0,0,0,0,9224,9224,4736,11016
436,11016,9224,7808,7808,0,0,0,0,0,0,0,0
437,0,0,0,0,7808,7808,7808,11016,0,0,0,0
438,0,0,0,0,0,0,0,0,9224,9224,4736,11016
439,11016,9224,7808,7808,0,0,0,0,0,0,0,0
440,0,0,0,0,7808,7808,7808,11016,0,0,0,0
441,0,0,0,0,0,0,0,0,9224,6016,4736,9224
442,6016,4736,11016,9224,0,0,0,0,0,0,0,0
443,0,0,0,0,9224,9224,11016,7808,0,0,0,0
444,0,0,0,0,0,0,0,0,9224,6016,4736,9224
445,6016,4736,11016,9224,0,0,0,0,0,0,0,0
446,0,0,0,0,9224,9224,11016,7808,0,0,0,0
447,0,0,0,0,0,0,0,0,9224,6016,4736,9224
448,6016,4736,11016,9224,0,0,0,0,0,0,0,0
449,0,0,0,0,9224,9224,11016,7808,0,0,0,0
450,0,0,0,0,0,0,0,0,9224,6016,4736,9224
451,6016,4736,11016,11016,0,0,0,0,0,0,0,0
452,0,0,0,0,6016,6016,9224,7808,0,0,0,0
453,0,0,0,0,0,0,0,0,6016,11016,11016,11016
454,6016,4736,11016,11016,0,0,0,0,0,0,0,0
455,0,0,0,0,6016,6016,9224,7808,0,0,0,0
456,0,0,0,0,0,0,0,0,6016,11016,11016,11016
457,6016,4736,11016,11016,0,0,0,0,0,0,0,0
458,0,0,0,0,6016,6016,9224,7808,0,0,0,0
459,0,0,0,0,0,0,0,0,6016,11016,11016,11016
460,6016,4736,11016,11016,0,0,0,0,0,0,0,0
461,0,0,0,0,4736,11016,6016,7808,0,0,0,0
462,0,0,0,0,0,0,0,0,11016,11016,9224,6016
463,11016,7808,4736,7808,0,0,0,0,0,0,0,0
