TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
120,0,0,7808,4736,0,7808,0,0,0,0,9224,0
121,0,9224,0,7808,0,0,0,9224,0,6016,0,0
122,0,9224,0,0,0,0,9224,0,6016,0,0,6016
123,6016,0,0,7808,0,0,0,9224,0,6016,0,0
124,0,9224,0,0,6016,0,9224,0,6016,0,0,0
125,0,0,6016,0,0,6016,0,9224,0,0,0,6016
126,6016,9224,0,7808,0,0,0,0,0,6016,0,0
127,0,0,0,0,6016,0,9224,9224,6016,0,0,0
128,0,0,6016,7808,0,6016,0,0,0,0,0,6016
129,6016,9224,0,0,0,0,9224,0,0,0,4736,0
130,0,0,0,0,6016,0,0,9224,6016,6016,0,0
131,0,0,7808,0,0,9224,0,0,0,0,9224,7808
132,0,0,0,0,0,9224,9224,0,0,7808,9224,0
133,6016,0,7808,0,6016,0,0,0,0,0,0,7808
134,0,0,0,0,0,9224,9224,0,0,7808,9224,0
135,0,6016,7808,4736,0,0,0,0,0,0,0,7808
136,6016,0,0,0,0,0,9224,0,4736,0,9224,0
137,0,0,7808,0,6016,9224,0,0,0,7808,0,0
138,0,6016,0,0,0,0,0,4736,0,0,9224,7808
139,6016,0,0,4736,0,9224,9224,0,0,0,0,0
140,0,0,7808,0,6016,0,0,0,4736,7808,0,0
141,9224,0,0,0,0,0,0,9224,7808,0,0,7808
142,0,0,9224,0,0,0,9224,9224,0,0,9224,0
143,9224,0,0,4736,0,9224,0,0,7808,0,0,0
144,0,4736,0,0,6016,0,0,0,0,0,9224,7808
145,0,0,9224,0,0,9224,9224,9224,0,0,0,0
146,9224,0,0,0,0,0,0,0,7808,6016,9224,0
147,0,0,0,4736,0,0,9224,9224,0,0,0,7808
148,0,4736,9224,0,6016,9224,0,0,0,0,0,0
149,9224,0,0,0,0,0,0,0,7808,6016,9224,0
150,0,0,9224,0,0,0,9224,9224,0,0,0,7808
151,0,7808,0,9224,0,7808,0,0,0,0,0,9224
152,0,7808,0,9224,0,0,0,9224,0,0,7808,0
153,0,0,0,9224,4736,7808,0,0,0,0,0,9224
154,6016,7808,0,0,0,0,0,9224,0,4736,0,0
155,0,0,0,9224,0,0,0,0,4736,0,7808,9224
156,0,7808,0,0,4736,7808,0,9224,0,0,0,0
157,6016,0,0,9224,0,0,0,0,0,0,7808,9224
158,0,0,4736,0,0,0,4736,9224,0,4736,0,0
159,0,7808,0,0,0,7808,0,0,4736,0,0,9224
160,6016,0,0,9224,4736,0,0,0,0,0,7808,0
161,0,0,0,0,9224,0,4736,0,9224,4736,0,0
162,0,0,4736,0,9224,0,0,7808,9224,0,0,0
163,0,6016,0,9224,0,6016,0,0,9224,0,0,0
164,0,0,0,9224,9224,0,0,7808,0,0,6016,0
165,4736,0,4736,0,0,0,4736,0,0,4736,0,0
166,0,6016,0,0,9224,6016,0,0,9224,0,0,0
167,0,0,0,9224,0,0,0,7808,0,0,6016,4736
168,0,0,0,0,9224,0,4736,0,9224,4736,0,0
169,4736,0,4736,9224,0,6016,0,0,0,0,0,0
170,0,6016,0,0,0,0,0,7808,9224,0,6016,0
171,0,0,0,0,0,0,9224,0,0,7808,9224,9224
172,6016,0,6016,0,0,0,9224,0,0,0,0,9224
173,0,0,0,0,0,0,0,0,9224,7808,9224,9224
174,6016,0,6016,0,0,4736,9224,0,0,0,0,0
175,0,4736,0,0,0,0,0,0,9224,7808,9224,0
176,0,0,0,6016,4736,0,9224,0,0,0,0,9224
177,6016,0,0,0,0,0,0,4736,9224,0,9224,0
178,0,0,6016,0,0,4736,0,0,0,7808,0,9224
179,0,4736,0,6016,0,0,9224,0,0,0,9224,0
180,6016,0,0,0,4736,0,0,0,9224,0,0,9224
181,9224,9224,0,0,0,9224,0,9224,0,0,0,0
182,0,0,6016,7808,0,9224,0,9224,0,0,0,0
183,9224,9224,0,0,0,0,0,0,0,6016,7808,0
184,0,0,0,7808,4736,9224,0,9224,0,0,0,0
185,9224,9224,6016,0,0,0,0,0,0,0,0,7808
186,0,0,0,0,0,0,0,9224,6016,6016,7808,0
187,0,9224,0,7808,0,9224,4736,0,0,0,0,0
188,9224,0,6016,0,4736,0,0,0,0,0,0,7808
189,0,0,0,0,0,9224,0,9224,6016,0,7808,0
190,9224,9224,0,7808,0,0,0,0,0,6016,0,0
191,0,0,7808,0,0,0,9224,0,7808,0,7808,0
192,9224,0,0,0,4736,0,9224,0,0,0,0,6016
193,0,0,7808,0,0,0,9224,0,7808,0,7808,0
194,9224,0,7808,0,0,6016,0,0,0,4736,0,0
195,0,0,0,0,4736,0,9224,0,7808,0,0,6016
196,9224,0,0,4736,0,0,0,4736,0,0,7808,0
197,0,4736,7808,0,0,6016,9224,0,0,0,0,0
198,9224,0,0,0,0,0,0,0,7808,4736,0,6016
199,0,0,7808,0,4736,0,9224,0,0,0,7808,0
200,0,0,0,4736,0,6016,0,4736,7808,0,0,0
201,0,6016,0,9224,9224,0,0,7808,0,0,0,0
202,0,0,0,9224,9224,9224,0,0,0,0,9224,0
203,0,0,0,0,0,9224,0,7808,0,4736,9224,0
204,0,6016,0,0,9224,0,7808,0,0,0,0,4736
205,0,0,6016,9224,0,9224,0,0,6016,0,0,0
206,0,0,0,0,9224,0,7808,7808,0,0,9224,0
207,4736,6016,0,9224,0,0,0,0,0,4736,0,0
208,0,0,6016,0,0,9224,0,0,0,0,9224,4736
209,0,0,0,0,9224,0,7808,7808,6016,0,0,0
210,0,6016,0,9224,0,9224,0,0,0,0,9224,0
211,4736,0,9224,0,0,0,9224,0,0,4736,0,0
212,0,0,9224,0,7808,0,9224,0,0,0,0,4736
213,0,0,9224,0,0,0,0,6016,4736,0,7808,0
214,4736,0,0,0,7808,0,9224,0,0,4736,0,0
215,0,4736,9224,0,0,0,0,0,0,0,7808,4736
216,0,0,0,0,7808,0,9224,6016,4736,0,0,0
217,4736,0,9224,4736,0,0,0,0,0,4736,0,0
218,0,4736,0,0,0,4736,9224,0,0,0,7808,0
219,0,0,9224,0,7808,0,0,6016,0,0,0,4736
220,0,0,0,4736,0,0,9224,0,4736,0,7808,0
221,6016,9224,0,0,0,6016,0,0,0,9224,0,0
222,0,9224,0,0,0,0,0,7808,6016,9224,0,0
223,6016,0,7808,0,0,0,9224,0,0,0,0,4736
224,0,9224,0,0,0,6016,0,7808,0,9224,0,0
225,0,0,0,4736,0,0,9224,0,6016,0,6016,0
226,0,9224,7808,0,4736,0,0,0,0,9224,0,0
227,6016,0,0,0,0,6016,0,7808,0,0,0,4736
228,0,0,0,0,0,0,9224,0,6016,9224,6016,0
229,0,9224,7808,4736,0,0,0,7808,0,0,0,0
230,6016,0,0,0,4736,6016,9224,0,0,0,0,0
231,0,0,0,0,0,7808,9224,0,0,0,9224,6016
232,0,7808,0,4736,0,0,0,0,0,0,9224,6016
233,6016,0,0,0,4736,7808,0,0,4736,0,0,0
234,0,7808,0,0,0,0,9224,0,0,0,9224,6016
235,6016,0,4736,4736,0,7808,0,0,0,0,0,0
236,0,0,0,0,0,0,9224,4736,0,4736,9224,0
237,0,7808,0,0,4736,0,0,0,4736,0,0,6016
238,6016,0,0,0,0,7808,9224,0,0,0,9224,0
239,0,7808,4736,4736,0,0,0,4736,0,0,0,0
240,0,0,0,0,0,7808,9224,0,0,4736,9224,0
241,0,0,7808,9224,0,0,0,9224,9224,0,0,0
242,0,0,0,9224,4736,0,0,9224,9224,0,0,0
243,0,0,7808,0,0,0,0,0,9224,4736,0,4736
244,4736,0,0,9224,0,0,7808,9224,0,0,0,0
245,0,0,7808,0,4736,6016,0,0,9224,0,0,0
246,0,4736,0,9224,0,0,0,9224,0,0,6016,0
247,4736,0,0,0,0,0,7808,0,0,4736,0,4736
248,0,0,7808,9224,0,6016,0,0,9224,0,0,0
249,0,0,0,0,4736,0,7808,9224,0,0,6016,0
250,0,4736,7808,9224,0,0,0,0,9224,0,0,0
251,6016,0,0,0,9224,0,0,0,0,9224,0,9224
252,0,7808,0,0,0,0,9224,0,0,9224,0,9224
253,6016,7808,0,0,9224,0,9224,0,0,0,0,0
254,0,0,0,0,0,4736,0,0,7808,9224,0,9224
255,0,0,6016,0,9224,0,9224,0,0,0,4736,0
256,6016,7808,0,0,0,0,0,0,0,9224,0,9224
257,0,0,0,6016,9224,0,0,4736,7808,0,0,0
258,0,0,6016,0,0,4736,9224,0,0,0,0,9224
259,0,7808,0,0,9224,0,0,0,0,9224,4736,0
260,6016,0,0,6016,0,0,9224,0,7808,0,0,0
261,7808,0,0,0,0,9224,0,0,0,0,7808,9224
262,0,0,0,0,0,9224,0,4736,9224,0,7808,0
263,7808,0,4736,0,0,0,0,0,9224,0,0,9224
264,0,0,0,0,0,9224,0,4736,0,6016,7808,0
265,7808,0,0,4736,0,0,0,0,9224,0,0,9224
266,0,4736,4736,0,0,9224,0,0,0,0,7808,0
267,0,0,0,0,4736,0,0,0,9224,6016,0,9224
268,7808,0,0,0,0,9224,4736,4736,0,0,0,0
269,0,4736,0,4736,0,0,0,0,0,0,7808,9224
270,0,0,4736,0,0,9224,0,0,9224,6016,0,0
271,0,0,0,9224,9224,0,0,7808,0,0,9224,0
272,0,6016,6016,9224,9224,0,0,0,0,0,0,0
273,0,0,0,0,9224,0,4736,7808,0,0,9224,0
274,0,6016,6016,9224,0,0,0,0,7808,0,0,0
275,4736,0,0,0,0,0,0,7808,0,4736,9224,0
276,0,0,0,9224,9224,0,4736,0,7808,0,0,0
277,0,6016,0,0,0,0,0,7808,0,0,9224,4736
278,0,0,6016,9224,9224,4736,0,0,0,0,0,0
279,4736,0,0,0,0,0,0,0,7808,4736,9224,0
280,0,6016,0,0,9224,0,4736,7808,0,0,0,0
281,0,0,0,0,0,9224,7808,0,0,9224,0,7808
282,6016,0,6016,9224,0,9224,0,0,0,0,0,0
283,0,0,0,0,0,0,7808,0,0,9224,9224,7808
284,0,0,0,9224,0,9224,0,0,6016,9224,0,0
285,6016,0,6016,0,0,0,0,0,0,0,9224,7808
286,0,4736,0,9224,0,0,7808,6016,0,0,0,0
287,0,0,0,0,0,9224,0,0,6016,9224,9224,0
288,6016,0,6016,9224,0,0,0,0,0,0,0,7808
289,0,0,0,0,4736,9224,7808,6016,0,0,0,0
290,0,4736,0,0,0,0,0,0,6016,9224,9224,0
291,0,0,6016,0,9224,0,0,0,7808,0,0,9224
292,0,6016,0,0,9224,0,0,6016,0,9224,0,0
293,4736,0,0,0,0,0,0,0,7808,0,7808,9224
294,0,0,6016,0,9224,0,6016,0,0,9224,0,0
295,0,6016,0,6016,0,0,0,6016,0,0,0,9224
296,0,0,0,0,9224,0,0,0,7808,9224,7808,0
297,4736,0,0,0,0,4736,6016,0,0,0,0,9224
298,0,6016,6016,6016,0,0,0,6016,0,0,0,0
299,0,0,0,0,9224,0,0,0,7808,9224,7808,0
300,4736,0,0,0,0,4736,6016,0,0,0,0,9224
301,0,9224,7808,9224,0,0,0,9224,0,0,0,0
302,0,9224,0,9224,0,0,0,0,7808,0,9224,0
303,0,0,7808,0,7808,0,0,9224,0,0,9224,0
304,4736,9224,0,9224,0,0,6016,0,0,0,0,0
305,0,0,7808,0,0,4736,0,9224,7808,0,0,0
306,0,9224,0,9224,7808,0,0,0,0,0,9224,0
307,0,0,0,0,0,0,6016,9224,7808,4736,0,0
308,4736,0,7808,0,0,0,0,0,0,0,9224,4736
309,0,9224,0,9224,7808,4736,0,0,0,0,0,0
310,0,0,0,0,0,0,6016,9224,7808,0,9224,0
311,0,0,9224,0,0,6016,7808,0,0,9224,0,0
312,4736,0,9224,0,0,0,0,0,0,9224,0,4736
313,0,7808,0,7808,0,0,0,0,7808,0,9224,0
314,0,0,9224,0,0,6016,7808,0,0,9224,0,0
315,0,7808,0,7808,0,0,0,0,7808,0,9224,0
316,4736,0,0,0,4736,0,0,6016,0,0,0,4736
317,0,0,9224,0,0,6016,7808,0,0,9224,0,0
318,0,7808,0,7808,0,0,0,0,7808,0,9224,0
319,0,0,9224,0,0,0,7808,6016,0,9224,0,0
320,4736,0,0,0,4736,0,0,0,0,0,9224,4736
321,0,9224,0,9224,0,9224,0,9224,0,0,0,0
322,6016,0,0,0,6016,9224,0,0,0,0,0,7808
323,0,9224,0,9224,0,0,0,9224,0,0,0,7808
324,0,9224,0,9224,0,9224,0,9224,0,0,0,0
325,6016,0,0,0,6016,0,0,0,4736,6016,0,0
326,0,0,6016,0,0,9224,0,0,0,0,6016,7808
327,0,9224,0,9224,0,0,4736,9224,0,0,0,0
328,6016,0,0,0,6016,9224,0,0,0,6016,0,0
329,0,0,6016,0,0,0,0,9224,4736,0,0,7808
330,0,9224,0,9224,0,0,4736,0,0,0,6016,0
331,9224,0,9224,0,9224,0,0,0,0,9224,0,0
332,9224,0,0,0,9224,0,7808,0,6016,0,0,0
333,0,0,9224,0,0,0,7808,0,0,9224,6016,0
334,9224,0,0,0,9224,6016,0,0,0,0,0,6016
335,0,0,9224,0,0,0,0,6016,6016,9224,0,0
336,9224,0,0,6016,0,0,7808,0,0,0,6016,0
337,0,0,9224,0,9224,0,0,0,0,9224,0,6016
338,0,4736,0,0,0,6016,0,6016,6016,0,0,0
339,9224,0,0,6016,9224,0,7808,0,0,0,0,0
340,0,0,9224,0,0,0,0,0,0,9224,6016,6016
341,0,6016,0,9224,0,0,7808,6016,0,0,0,0
342,0,0,0,9224,7808,4736,0,0,0,0,0,6016
343,0,6016,7808,0,0,0,7808,0,4736,0,0,0
344,0,0,0,9224,7808,0,0,6016,0,0,4736,0
345,0,0,7808,0,0,0,7808,0,0,6016,0,6016
346,0,6016,0,9224,0,4736,0,0,4736,0,0,0
347,4736,0,7808,0,7808,0,0,6016,0,0,0,0
348,0,0,0,9224,0,0,7808,0,0,6016,4736,0
349,0,6016,0,0,7808,4736,0,0,0,0,0,6016
350,0,0,7808,9224,0,0,0,6016,4736,0,0,0
351,0,0,0,0,0,0,9224,0,9224,9224,6016,0
352,4736,0,0,0,9224,0,0,0,9224,9224,0,0
353,0,6016,7808,9224,0,0,9224,0,0,0,0,0
354,0,0,0,0,9224,4736,0,0,0,9224,6016,0
355,0,0,0,9224,0,0,9224,0,9224,0,0,4736
356,4736,6016,7808,0,0,0,0,4736,0,0,0,0
357,0,0,0,0,9224,0,0,0,9224,9224,6016,0
358,0,0,7808,9224,0,4736,9224,0,0,0,0,0
359,0,6016,0,0,9224,0,0,0,0,9224,0,4736
360,4736,0,0,0,0,0,9224,4736,9224,0,0,0
361,9224,0,0,0,0,9224,0,0,0,0,7808,9224
362,0,7808,7808,0,0,9224,0,0,0,0,0,9224
363,9224,0,0,0,7808,0,0,0,0,7808,7808,0
364,0,7808,0,0,0,9224,0,4736,0,0,0,9224
365,9224,0,7808,0,7808,0,0,0,0,0,7808,0
366,0,0,0,4736,0,9224,0,0,6016,7808,0,0
367,9224,7808,7808,0,0,0,0,0,0,0,0,9224
368,0,0,0,0,7808,0,4736,4736,0,0,7808,0
369,0,0,0,0,0,9224,0,0,6016,7808,0,9224
370,9224,7808,7808,4736,0,0,0,0,0,0,0,0
371,0,0,0,7808,9224,0,9224,6016,0,0,0,0
372,0,0,0,0,0,9224,9224,0,7808,0,7808,0
373,9224,0,0,7808,9224,0,0,0,0,7808,0,0
374,0,0,0,0,0,9224,9224,6016,7808,0,0,0
375,9224,0,0,0,9224,0,0,0,0,7808,7808,0
376,0,0,0,7808,0,9224,9224,0,7808,0,0,0
377,0,4736,4736,0,0,0,0,6016,0,0,7808,0
378,9224,0,0,0,9224,0,0,0,0,7808,0,4736
379,0,0,0,7808,0,9224,9224,0,7808,0,0,0
380,9224,0,0,0,9224,0,0,6016,0,0,7808,0
381,0,6016,7808,0,0,0,0,0,0,9224,0,7808
382,0,0,7808,0,0,0,9224,9224,9224,0,0,0
383,0,0,0,0,0,7808,0,9224,0,9224,0,7808
384,7808,6016,0,6016,0,0,0,0,9224,0,0,0
385,0,0,7808,0,0,0,9224,0,0,9224,0,7808
386,0,0,0,0,6016,7808,0,9224,9224,0,0,0
387,7808,6016,0,0,0,0,9224,0,0,0,4736,0
388,0,0,7808,6016,0,0,0,0,0,9224,0,7808
389,0,0,0,0,0,7808,9224,9224,9224,0,0,0
390,7808,6016,0,0,6016,0,0,0,0,9224,0,0
391,7808,0,0,0,0,7808,0,0,7808,0,4736,0
392,0,0,0,4736,6016,7808,0,0,0,7808,0,0
393,7808,0,0,0,0,0,0,6016,7808,0,4736,0
394,0,4736,4736,0,6016,0,0,0,0,0,0,4736
395,7808,0,0,4736,0,7808,0,0,0,7808,0,0
396,0,0,0,0,0,0,4736,6016,7808,0,4736,0
397,0,0,4736,0,6016,7808,0,0,0,7808,0,0
398,7808,4736,0,0,0,0,0,0,7808,0,0,4736
399,0,0,0,4736,0,7808,0,6016,0,7808,0,0
400,7808,0,0,0,6016,0,4736,0,0,0,4736,0
401,0,9224,0,9224,0,0,9224,0,0,0,7808,0
402,0,9224,4736,9224,0,0,0,0,0,9224,0,0
403,0,0,0,0,0,0,9224,6016,0,0,7808,4736
404,0,9224,0,9224,0,0,0,0,6016,9224,0,0
405,0,0,4736,0,0,6016,9224,0,0,0,7808,0
406,0,9224,0,0,4736,0,0,6016,0,9224,0,0
407,0,0,0,9224,0,0,9224,0,6016,0,0,4736
408,4736,0,0,0,0,6016,0,0,0,9224,7808,0
409,0,9224,4736,9224,0,0,0,6016,0,0,0,0
410,0,0,0,0,4736,0,9224,0,6016,0,0,4736
411,0,0,7808,0,9224,0,0,9224,0,0,0,9224
412,4736,0,0,9224,9224,0,0,0,0,0,0,9224
413,0,0,7808,0,0,4736,0,9224,6016,0,0,0
414,0,0,0,9224,9224,0,0,9224,0,0,0,9224
415,4736,0,7808,9224,0,0,0,0,0,0,4736,0
416,0,0,0,0,9224,0,0,0,6016,4736,0,9224
417,0,4736,7808,0,0,4736,0,9224,0,0,0,0
418,0,0,0,9224,9224,0,4736,0,0,0,0,9224
419,4736,0,0,0,0,0,0,9224,6016,0,4736,0
420,0,0,7808,9224,9224,0,0,0,0,4736,0,0
421,0,7808,0,0,0,9224,7808,0,7808,0,0,0
422,6016,0,0,0,0,9224,0,0,0,0,6016,9224
423,0,7808,0,9224,0,0,7808,9224,0,0,0,0
424,0,0,0,0,9224,9224,0,0,7808,0,0,9224
425,6016,0,0,0,0,0,0,9224,0,4736,6016,0
426,0,7808,0,9224,9224,0,7808,0,0,0,0,0
427,0,0,0,0,0,9224,0,9224,7808,0,0,9224
428,6016,0,4736,9224,0,0,0,0,0,0,6016,0
429,0,7808,0,0,9224,0,7808,0,0,4736,0,0
430,0,0,0,0,0,9224,0,9224,7808,0,0,9224
431,0,0,6016,0,9224,0,0,0,0,9224,9224,0
432,0,0,0,0,0,0,0,0,7808,9224,9224,7808
433,4736,0,6016,0,9224,0,0,7808,0,0,0,0
434,0,0,0,0,0,0,6016,0,7808,9224,9224,0
435,0,4736,0,0,9224,0,0,7808,0,0,0,7808
436,0,0,6016,4736,0,0,0,0,0,9224,9224,0
437,4736,0,0,0,9224,0,6016,0,7808,0,0,0
438,0,0,0,0,0,4736,0,7808,0,9224,0,7808
439,0,4736,6016,0,0,0,0,0,7808,0,9224,0
440,0,0,0,4736,9224,0,6016,0,0,0,0,7808
441,9224,9224,0,9224,0,9224,0,0,0,0,0,0
442,9224,9224,0,9224,0,9224,0,0,0,0,0,0
443,0,0,0,0,0,0,6016,6016,7808,7808,0,0
444,9224,9224,0,9224,0,9224,0,0,0,0,0,0
445,0,0,4736,0,0,0,0,0,7808,7808,6016,0
446,9224,9224,0,0,0,9224,0,6016,0,0,0,0
447,0,0,0,9224,0,0,6016,0,7808,0,0,4736
448,9224,0,0,0,4736,0,0,0,0,7808,6016,0
449,0,9224,4736,9224,0,9224,0,0,0,0,0,0
450,0,0,0,0,0,0,6016,6016,7808,7808,0,0
451,0,0,9224,0,9224,0,0,9224,0,0,0,7808
452,0,0,9224,0,9224,0,0,0,0,0,6016,7808
453,0,0,0,7808,9224,0,0,9224,0,7808,0,0
454,6016,0,9224,0,0,0,0,0,0,0,6016,7808
455,0,0,0,7808,0,0,4736,9224,0,7808,0,0
456,0,0,9224,0,9224,4736,0,0,0,0,0,7808
457,6016,4736,0,0,0,0,0,9224,4736,0,0,0
458,0,0,0,7808,9224,0,0,0,0,7808,6016,0
459,0,0,9224,0,0,0,4736,9224,0,0,0,7808
460,6016,0,0,7808,9224,4736,0,0,0,0,0,0
461,0,9224,0,0,0,9224,0,0,7808,0,9224,0
462,0,9224,0,0,0,0,7808,0,7808,0,9224,0
463,0,0,7808,0,9224,9224,7808,0,0,0,0,0
