TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
45,0,9224,9224,0,9224,0,0,9224,0,0,0,0
46,0,9224,9224,0,9224,0,0,9224,0,0,0,0
47,0,9224,9224,0,9224,0,0,9224,0,0,0,0
48,0,9224,9224,0,9224,0,0,9224,0,0,0,0
49,0,9224,9224,0,9224,0,0,9224,0,0,0,0
50,0,9224,9224,0,9224,0,0,9224,0,0,0,0
51,9224,0,0,9224,9224,9224,0,0,0,0,0,0
52,9224,0,0,9224,9224,9224,0,0,0,0,0,0
53,9224,0,0,9224,9224,9224,0,0,0,0,0,0
54,9224,0,0,9224,9224,9224,0,0,0,0,0,0
55,9224,0,0,9224,9224,9224,0,0,0,0,0,0
56,9224,0,0,9224,9224,9224,0,0,0,0,0,0
57,9224,0,0,9224,9224,9224,0,0,0,0,0,0
58,9224,0,0,9224,9224,9224,0,0,0,0,0,0
59,9224,0,0,9224,9224,9224,0,0,0,0,0,0
60,9224,0,0,9224,9224,9224,0,0,0,0,0,0
61,6016,0,0,0,0,6016,0,0,9224,0,0,9224
62,6016,0,0,0,0,6016,0,0,9224,0,0,9224
63,6016,0,0,0,0,6016,0,0,9224,0,0,9224
64,6016,0,0,0,0,6016,0,0,9224,0,0,9224
65,6016,0,0,0,0,6016,0,0,9224,0,0,9224
66,6016,0,0,0,0,6016,0,0,9224,0,0,9224
67,6016,0,0,0,0,6016,0,0,9224,0,0,9224
68,6016,0,0,0,0,6016,0,0,9224,0,0,9224
69,6016,0,0,0,0,6016,0,0,9224,0,0,9224
70,6016,0,0,0,0,6016,0,0,9224,0,0,9224
71,0,0,0,0,0,0,7808,7808,7808,0,7808,0
72,0,0,0,0,0,0,7808,7808,7808,0,7808,0
73,0,0,0,0,0,0,7808,7808,7808,0,7808,0
74,0,0,0,0,0,0,7808,7808,7808,0,7808,0
75,0,0,0,0,0,0,7808,7808,7808,0,7808,0
76,0,0,0,0,0,0,7808,7808,7808,0,7808,0
77,0,0,0,0,0,0,7808,7808,7808,0,7808,0
78,0,0,0,0,0,0,7808,7808,7808,0,7808,0
79,0,0,0,0,0,0,7808,7808,7808,0,7808,0
80,0,0,0,0,0,0,7808,7808,7808,0,7808,0
81,9224,9224,9224,7808,0,0,0,0,0,0,0,0
82,9224,9224,9224,7808,0,0,0,0,0,0,0,0
83,9224,9224,9224,7808,0,0,0,0,0,0,0,0
84,9224,9224,9224,7808,0,0,0,0,0,0,0,0
85,9224,9224,9224,7808,0,0,0,0,0,0,0,0
86,9224,9224,9224,7808,0,0,0,0,0,0,0,0
87,9224,9224,9224,7808,0,0,0,0,0,0,0,0
88,9224,9224,9224,7808,0,0,0,0,0,0,0,0
89,9224,9224,9224,7808,0,0,0,0,0,0,0,0
90,9224,9224,9224,7808,0,0,0,0,0,0,0,0
91,0,0,0,0,9224,9224,7808,9224,0,0,0,0
92,0,0,0,0,9224,9224,7808,9224,0,0,0,0
93,0,0,0,0,9224,9224,7808,9224,0,0,0,0
94,0,0,0,0,9224,9224,7808,9224,0,0,0,0
95,0,0,0,0,9224,9224,7808,9224,0,0,0,0
96,0,0,0,0,9224,9224,7808,9224,0,0,0,0
97,0,0,0,0,9224,9224,7808,9224,0,0,0,0
98,0,0,0,0,9224,9224,7808,9224,0,0,0,0
99,0,0,0,0,9224,9224,7808,9224,0,0,0,0
100,0,0,0,0,9224,9224,7808,9224,0,0,0,0
101,9224,0,0,0,0,0,9224,0,9224,0,9224,0
102,9224,0,0,0,0,0,9224,0,9224,0,9224,0
103,9224,0,0,0,0,0,9224,0,9224,0,9224,0
104,9224,0,0,0,0,0,9224,0,9224,0,9224,0
105,9224,0,0,0,0,0,9224,0,9224,0,9224,0
106,9224,0,0,0,0,0,9224,0,9224,0,9224,0
107,9224,0,0,0,0,0,9224,0,9224,0,9224,0
108,9224,0,0,0,0,0,9224,0,9224,0,9224,0
109,9224,0,0,0,0,0,9224,0,9224,0,9224,0
110,9224,0,0,0,0,0,9224,0,9224,0,9224,0
111,0,0,7808,0,7808,0,9224,0,0,0,9224,0
112,0,0,7808,0,7808,0,9224,0,0,0,9224,0
113,0,0,7808,0,7808,0,9224,0,0,0,9224,0
114,0,0,7808,0,7808,0,9224,0,0,0,9224,0
115,0,0,7808,0,7808,0,9224,0,0,0,9224,0
116,0,0,7808,0,7808,0,9224,0,0,0,9224,0
117,0,0,7808,0,7808,0,9224,0,0,0,9224,0
118,0,0,7808,0,7808,0,9224,0,0,0,9224,0
119,0,0,7808,0,7808,0,9224,0,0,0,9224,0
120,0,0,7808,0,7808,0,9224,0,0,0,9224,0
121,0,9224,0,7808,0,0,9224,9224,0,0,0,0
122,0,9224,0,7808,0,0,9224,9224,0,0,0,0
123,0,9224,0,7808,0,0,9224,9224,0,0,0,0
124,0,9224,0,7808,0,0,9224,9224,0,0,0,0
125,0,9224,0,7808,0,0,9224,9224,0,0,0,0
126,0,9224,0,7808,0,0,9224,9224,0,0,0,0
127,0,9224,0,7808,0,0,9224,9224,0,0,0,0
128,0,9224,0,7808,0,0,9224,9224,0,0,0,0
129,0,9224,0,7808,0,0,9224,9224,0,0,0,0
130,0,9224,0,7808,0,0,9224,9224,0,0,0,0
131,0,0,7808,0,0,9224,9224,0,0,0,9224,0
132,0,0,7808,0,0,9224,9224,0,0,0,9224,0
133,0,0,7808,0,0,9224,9224,0,0,0,9224,0
134,0,0,7808,0,0,9224,9224,0,0,0,9224,0
135,0,0,7808,0,0,9224,9224,0,0,0,9224,0
136,0,0,7808,0,0,9224,9224,0,0,0,9224,0
137,0,0,7808,0,0,9224,9224,0,0,0,9224,0
138,0,0,7808,0,0,9224,9224,0,0,0,9224,0
139,0,0,7808,0,0,9224,9224,0,0,0,9224,0
140,0,0,7808,0,0,9224,9224,0,0,0,9224,0
141,9224,0,9224,0,0,9224,9224,0,0,0,0,0
142,9224,0,9224,0,0,9224,9224,0,0,0,0,0
143,9224,0,9224,0,0,9224,9224,0,0,0,0,0
144,9224,0,9224,0,0,9224,9224,0,0,0,0,0
145,9224,0,9224,0,0,9224,9224,0,0,0,0,0
146,9224,0,9224,0,0,9224,9224,0,0,0,0,0
147,9224,0,9224,0,0,9224,9224,0,0,0,0,0
148,9224,0,9224,0,0,9224,9224,0,0,0,0,0
149,9224,0,9224,0,0,9224,9224,0,0,0,0,0
150,9224,0,9224,0,0,9224,9224,0,0,0,0,0
151,0,7808,0,9224,0,0,0,9224,0,0,0,9224
152,0,7808,0,9224,0,0,0,9224,0,0,0,9224
153,0,7808,0,9224,0,0,0,9224,0,0,0,9224
154,0,7808,0,9224,0,0,0,9224,0,0,0,9224
155,0,7808,0,9224,0,0,0,9224,0,0,0,9224
156,0,7808,0,9224,0,0,0,9224,0,0,0,9224
157,0,7808,0,9224,0,0,0,9224,0,0,0,9224
158,0,7808,0,9224,0,0,0,9224,0,0,0,9224
159,0,7808,0,9224,0,0,0,9224,0,0,0,9224
160,0,7808,0,9224,0,0,0,9224,0,0,0,9224
161,0,0,0,9224,9224,0,0,7808,9224,0,0,0
162,0,0,0,9224,9224,0,0,7808,9224,0,0,0
163,0,0,0,9224,9224,0,0,7808,9224,0,0,0
164,0,0,0,9224,9224,0,0,7808,9224,0,0,0
165,0,0,0,9224,9224,0,0,7808,9224,0,0,0
166,0,0,0,9224,9224,0,0,7808,9224,0,0,0
167,0,0,0,9224,9224,0,0,7808,9224,0,0,0
168,0,0,0,9224,9224,0,0,7808,9224,0,0,0
169,0,0,0,9224,9224,0,0,7808,9224,0,0,0
170,0,0,0,9224,9224,0,0,7808,9224,0,0,0
171,0,0,0,0,0,0,9224,0,9224,0,9224,9224
172,0,0,0,0,0,0,9224,0,9224,0,9224,9224
173,0,0,0,0,0,0,9224,0,9224,0,9224,9224
174,0,0,0,0,0,0,9224,0,9224,0,9224,9224
175,0,0,0,0,0,0,9224,0,9224,0,9224,9224
176,0,0,0,0,0,0,9224,0,9224,0,9224,9224
177,0,0,0,0,0,0,9224,0,9224,0,9224,9224
178,0,0,0,0,0,0,9224,0,9224,0,9224,9224
179,0,0,0,0,0,0,9224,0,9224,0,9224,9224
180,0,0,0,0,0,0,9224,0,9224,0,9224,9224
181,9224,9224,0,0,0,9224,0,9224,0,0,0,0
182,9224,9224,0,0,0,9224,0,9224,0,0,0,0
183,9224,9224,0,0,0,9224,0,9224,0,0,0,0
184,9224,9224,0,0,0,9224,0,9224,0,0,0,0
185,9224,9224,0,0,0,9224,0,9224,0,0,0,0
186,9224,9224,0,0,0,9224,0,9224,0,0,0,0
187,9224,9224,0,0,0,9224,0,9224,0,0,0,0
188,9224,9224,0,0,0,9224,0,9224,0,0,0,0
189,9224,9224,0,0,0,9224,0,9224,0,0,0,0
190,9224,9224,0,0,0,9224,0,9224,0,0,0,0
191,9224,0,7808,0,0,0,9224,0,7808,0,0,0
192,9224,0,7808,0,0,0,9224,0,7808,0,0,0
193,9224,0,7808,0,0,0,9224,0,7808,0,0,0
194,9224,0,7808,0,0,0,9224,0,7808,0,0,0
195,9224,0,7808,0,0,0,9224,0,7808,0,0,0
196,9224,0,7808,0,0,0,9224,0,7808,0,0,0
197,9224,0,7808,0,0,0,9224,0,7808,0,0,0
198,9224,0,7808,0,0,0,9224,0,7808,0,0,0
199,9224,0,7808,0,0,0,9224,0,7808,0,0,0
200,9224,0,7808,0,0,0,9224,0,7808,0,0,0
201,0,0,0,9224,9224,9224,0,0,0,0,9224,0
202,0,0,0,9224,9224,9224,0,0,0,0,9224,0
203,0,0,0,9224,9224,9224,0,0,0,0,9224,0
204,0,0,0,9224,9224,9224,0,0,0,0,9224,0
205,0,0,0,9224,9224,9224,0,0,0,0,9224,0
206,0,0,0,9224,9224,9224,0,0,0,0,9224,0
207,0,0,0,9224,9224,9224,0,0,0,0,9224,0
208,0,0,0,9224,9224,9224,0,0,0,0,9224,0
209,0,0,0,9224,9224,9224,0,0,0,0,9224,0
210,0,0,0,9224,9224,9224,0,0,0,0,9224,0
211,0,0,9224,0,7808,0,9224,0,0,0,7808,0
212,0,0,9224,0,7808,0,9224,0,0,0,7808,0
213,0,0,9224,0,7808,0,9224,0,0,0,7808,0
214,0,0,9224,0,7808,0,9224,0,0,0,7808,0
215,0,0,9224,0,7808,0,9224,0,0,0,7808,0
216,0,0,9224,0,7808,0,9224,0,0,0,7808,0
217,0,0,9224,0,7808,0,9224,0,0,0,7808,0
218,0,0,9224,0,7808,0,9224,0,0,0,7808,0
219,0,0,9224,0,7808,0,9224,0,0,0,7808,0
220,0,0,9224,0,7808,0,9224,0,0,0,7808,0
221,0,9224,7808,0,0,0,9224,0,0,9224,0,0
222,0,9224,7808,0,0,0,9224,0,0,9224,0,0
223,0,9224,7808,0,0,0,9224,0,0,9224,0,0
224,0,9224,7808,0,0,0,9224,0,0,9224,0,0
225,0,9224,7808,0,0,0,9224,0,0,9224,0,0
226,0,9224,7808,0,0,0,9224,0,0,9224,0,0
227,0,9224,7808,0,0,0,9224,0,0,9224,0,0
228,0,9224,7808,0,0,0,9224,0,0,9224,0,0
229,0,9224,7808,0,0,0,9224,0,0,9224,0,0
230,0,9224,7808,0,0,0,9224,0,0,9224,0,0
231,0,7808,0,0,0,7808,9224,0,0,0,9224,0
232,0,7808,0,0,0,7808,9224,0,0,0,9224,0
233,0,7808,0,0,0,7808,9224,0,0,0,9224,0
234,0,7808,0,0,0,7808,9224,0,0,0,9224,0
235,0,7808,0,0,0,7808,9224,0,0,0,9224,0
236,0,7808,0,0,0,7808,9224,0,0,0,9224,0
237,0,7808,0,0,0,7808,9224,0,0,0,9224,0
238,0,7808,0,0,0,7808,9224,0,0,0,9224,0
239,0,7808,0,0,0,7808,9224,0,0,0,9224,0
240,0,7808,0,0,0,7808,9224,0,0,0,9224,0
241,0,0,7808,9224,0,0,0,9224,9224,0,0,0
242,0,0,7808,9224,0,0,0,9224,9224,0,0,0
243,0,0,7808,9224,0,0,0,9224,9224,0,0,0
244,0,0,7808,9224,0,0,0,9224,9224,0,0,0
245,0,0,7808,9224,0,0,0,9224,9224,0,0,0
246,0,0,7808,9224,0,0,0,9224,9224,0,0,0
247,0,0,7808,9224,0,0,0,9224,9224,0,0,0
248,0,0,7808,9224,0,0,0,9224,9224,0,0,0
249,0,0,7808,9224,0,0,0,9224,9224,0,0,0
250,0,0,7808,9224,0,0,0,9224,9224,0,0,0
251,0,0,0,0,9224,0,9224,0,0,9224,0,9224
252,0,0,0,0,9224,0,9224,0,0,9224,0,9224
253,0,0,0,0,9224,0,9224,0,0,9224,0,9224
254,0,0,0,0,9224,0,9224,0,0,9224,0,9224
255,0,0,0,0,9224,0,9224,0,0,9224,0,9224
256,0,0,0,0,9224,0,9224,0,0,9224,0,9224
257,0,0,0,0,9224,0,9224,0,0,9224,0,9224
258,0,0,0,0,9224,0,9224,0,0,9224,0,9224
259,0,0,0,0,9224,0,9224,0,0,9224,0,9224
260,0,0,0,0,9224,0,9224,0,0,9224,0,9224
261,7808,0,0,0,0,9224,0,0,9224,0,0,9224
262,7808,0,0,0,0,9224,0,0,9224,0,0,9224
263,7808,0,0,0,0,9224,0,0,9224,0,0,9224
264,7808,0,0,0,0,9224,0,0,9224,0,0,9224
265,7808,0,0,0,0,9224,0,0,9224,0,0,9224
266,7808,0,0,0,0,9224,0,0,9224,0,0,9224
267,7808,0,0,0,0,9224,0,0,9224,0,0,9224
268,7808,0,0,0,0,9224,0,0,9224,0,0,9224
269,7808,0,0,0,0,9224,0,0,9224,0,0,9224
270,7808,0,0,0,0,9224,0,0,9224,0,0,9224
271,0,0,0,9224,9224,0,0,7808,0,0,9224,0
272,0,0,0,9224,9224,0,0,7808,0,0,9224,0
273,0,0,0,9224,9224,0,0,7808,0,0,9224,0
274,0,0,0,9224,9224,0,0,7808,0,0,9224,0
275,0,0,0,9224,9224,0,0,7808,0,0,9224,0
276,0,0,0,9224,9224,0,0,7808,0,0,9224,0
277,0,0,0,9224,9224,0,0,7808,0,0,9224,0
278,0,0,0,9224,9224,0,0,7808,0,0,9224,0
279,0,0,0,9224,9224,0,0,7808,0,0,9224,0
280,0,0,0,9224,9224,0,0,7808,0,0,9224,0
281,0,0,0,9224,0,9224,0,0,0,9224,9224,0
282,0,0,0,9224,0,9224,0,0,0,9224,9224,0
283,0,0,0,9224,0,9224,0,0,0,9224,9224,0
284,0,0,0,9224,0,9224,0,0,0,9224,9224,0
285,0,0,0,9224,0,9224,0,0,0,9224,9224,0
286,0,0,0,9224,0,9224,0,0,0,9224,9224,0
287,0,0,0,9224,0,9224,0,0,0,9224,9224,0
288,0,0,0,9224,0,9224,0,0,0,9224,9224,0
289,0,0,0,9224,0,9224,0,0,0,9224,9224,0
290,0,0,0,9224,0,9224,0,0,0,9224,9224,0
291,0,0,0,0,9224,0,0,0,7808,9224,0,9224
292,0,0,0,0,9224,0,0,0,7808,9224,0,9224
293,0,0,0,0,9224,0,0,0,7808,9224,0,9224
294,0,0,0,0,9224,0,0,0,7808,9224,0,9224
295,0,0,0,0,9224,0,0,0,7808,9224,0,9224
296,0,0,0,0,9224,0,0,0,7808,9224,0,9224
297,0,0,0,0,9224,0,0,0,7808,9224,0,9224
298,0,0,0,0,9224,0,0,0,7808,9224,0,9224
299,0,0,0,0,9224,0,0,0,7808,9224,0,9224
300,0,0,0,0,9224,0,0,0,7808,9224,0,9224
301,0,9224,0,9224,0,0,0,9224,0,0,9224,0
302,0,9224,0,9224,0,0,0,9224,0,0,9224,0
303,0,9224,0,9224,0,0,0,9224,0,0,9224,0
304,0,9224,0,9224,0,0,0,9224,0,0,9224,0
305,0,9224,0,9224,0,0,0,9224,0,0,9224,0
306,0,9224,0,9224,0,0,0,9224,0,0,9224,0
307,0,9224,0,9224,0,0,0,9224,0,0,9224,0
308,0,9224,0,9224,0,0,0,9224,0,0,9224,0
309,0,9224,0,9224,0,0,0,9224,0,0,9224,0
310,0,9224,0,9224,0,0,0,9224,0,0,9224,0
311,0,7808,9224,0,0,0,0,0,0,9224,9224,0
312,0,7808,9224,0,0,0,0,0,0,9224,9224,0
313,0,7808,9224,0,0,0,0,0,0,9224,9224,0
314,0,7808,9224,0,0,0,0,0,0,9224,9224,0
315,0,7808,9224,0,0,0,0,0,0,9224,9224,0
316,0,7808,9224,0,0,0,0,0,0,9224,9224,0
317,0,7808,9224,0,0,0,0,0,0,9224,9224,0
318,0,7808,9224,0,0,0,0,0,0,9224,9224,0
319,0,7808,9224,0,0,0,0,0,0,9224,9224,0
320,0,7808,9224,0,0,0,0,0,0,9224,9224,0
321,0,9224,0,9224,0,9224,0,9224,0,0,0,0
322,0,9224,0,9224,0,9224,0,9224,0,0,0,0
323,0,9224,0,9224,0,9224,0,9224,0,0,0,0
324,0,9224,0,9224,0,9224,0,9224,0,0,0,0
325,0,9224,0,9224,0,9224,0,9224,0,0,0,0
326,0,9224,0,9224,0,9224,0,9224,0,0,0,0
327,0,9224,0,9224,0,9224,0,9224,0,0,0,0
328,0,9224,0,9224,0,9224,0,9224,0,0,0,0
329,0,9224,0,9224,0,9224,0,9224,0,0,0,0
330,0,9224,0,9224,0,9224,0,9224,0,0,0,0
331,9224,0,9224,0,9224,0,0,0,0,9224,0,0
332,9224,0,9224,0,9224,0,0,0,0,9224,0,0
333,9224,0,9224,0,9224,0,0,0,0,9224,0,0
334,9224,0,9224,0,9224,0,0,0,0,9224,0,0
335,9224,0,9224,0,9224,0,0,0,0,9224,0,0
336,9224,0,9224,0,9224,0,0,0,0,9224,0,0
337,9224,0,9224,0,9224,0,0,0,0,9224,0,0
338,9224,0,9224,0,9224,0,0,0,0,9224,0,0
339,9224,0,9224,0,9224,0,0,0,0,9224,0,0
340,9224,0,9224,0,9224,0,0,0,0,9224,0,0
341,0,0,7808,9224,7808,0,7808,0,0,0,0,0
342,0,0,7808,9224,7808,0,7808,0,0,0,0,0
343,0,0,7808,9224,7808,0,7808,0,0,0,0,0
344,0,0,7808,9224,7808,0,7808,0,0,0,0,0
345,0,0,7808,9224,7808,0,7808,0,0,0,0,0
346,0,0,7808,9224,7808,0,7808,0,0,0,0,0
347,0,0,7808,9224,7808,0,7808,0,0,0,0,0
348,0,0,7808,9224,7808,0,7808,0,0,0,0,0
349,0,0,7808,9224,7808,0,7808,0,0,0,0,0
350,0,0,7808,9224,7808,0,7808,0,0,0,0,0
351,0,0,0,9224,9224,0,9224,0,9224,0,0,0
352,0,0,0,9224,9224,0,9224,0,9224,0,0,0
353,0,0,0,9224,9224,0,9224,0,9224,0,0,0
354,0,0,0,9224,9224,0,9224,0,9224,0,0,0
355,0,0,0,9224,9224,0,9224,0,9224,0,0,0
356,0,0,0,9224,9224,0,9224,0,9224,0,0,0
357,0,0,0,9224,9224,0,9224,0,9224,0,0,0
358,0,0,0,9224,9224,0,9224,0,9224,0,0,0
359,0,0,0,9224,9224,0,9224,0,9224,0,0,0
360,0,0,0,9224,9224,0,9224,0,9224,0,0,0
361,9224,7808,0,0,0,9224,0,0,0,0,0,9224
362,9224,7808,0,0,0,9224,0,0,0,0,0,9224
363,9224,7808,0,0,0,9224,0,0,0,0,0,9224
364,9224,7808,0,0,0,9224,0,0,0,0,0,9224
365,9224,7808,0,0,0,9224,0,0,0,0,0,9224
366,9224,7808,0,0,0,9224,0,0,0,0,0,9224
367,9224,7808,0,0,0,9224,0,0,0,0,0,9224
368,9224,7808,0,0,0,9224,0,0,0,0,0,9224
369,9224,7808,0,0,0,9224,0,0,0,0,0,9224
370,9224,7808,0,0,0,9224,0,0,0,0,0,9224
371,9224,0,0,0,9224,9224,9224,0,0,0,0,0
372,9224,0,0,0,9224,9224,9224,0,0,0,0,0
373,9224,0,0,0,9224,9224,9224,0,0,0,0,0
374,9224,0,0,0,9224,9224,9224,0,0,0,0,0
375,9224,0,0,0,9224,9224,9224,0,0,0,0,0
376,9224,0,0,0,9224,9224,9224,0,0,0,0,0
377,9224,0,0,0,9224,9224,9224,0,0,0,0,0
378,9224,0,0,0,9224,9224,9224,0,0,0,0,0
379,9224,0,0,0,9224,9224,9224,0,0,0,0,0
380,9224,0,0,0,9224,9224,9224,0,0,0,0,0
381,0,0,0,0,0,0,9224,9224,9224,9224,0,0
382,0,0,0,0,0,0,9224,9224,9224,9224,0,0
383,0,0,0,0,0,0,9224,9224,9224,9224,0,0
384,0,0,0,0,0,0,9224,9224,9224,9224,0,0
385,0,0,0,0,0,0,9224,9224,9224,9224,0,0
386,0,0,0,0,0,0,9224,9224,9224,9224,0,0
387,0,0,0,0,0,0,9224,9224,9224,9224,0,0
388,0,0,0,0,0,0,9224,9224,9224,9224,0,0
389,0,0,0,0,0,0,9224,9224,9224,9224,0,0
390,0,0,0,0,0,0,9224,9224,9224,9224,0,0
391,7808,0,0,0,0,7808,0,0,7808,7808,0,0
392,7808,0,0,0,0,7808,0,0,7808,7808,0,0
393,7808,0,0,0,0,7808,0,0,7808,7808,0,0
394,7808,0,0,0,0,7808,0,0,7808,7808,0,0
395,7808,0,0,0,0,7808,0,0,7808,7808,0,0
396,7808,0,0,0,0,7808,0,0,7808,7808,0,0
397,7808,0,0,0,0,7808,0,0,7808,7808,0,0
398,7808,0,0,0,0,7808,0,0,7808,7808,0,0
399,7808,0,0,0,0,7808,0,0,7808,7808,0,0
400,7808,0,0,0,0,7808,0,0,7808,7808,0,0
401,0,9224,0,9224,0,0,9224,0,0,9224,0,0
402,0,9224,0,9224,0,0,9224,0,0,9224,0,0
403,0,9224,0,9224,0,0,9224,0,0,9224,0,0
404,0,9224,0,9224,0,0,9224,0,0,9224,0,0
405,0,9224,0,9224,0,0,9224,0,0,9224,0,0
406,0,9224,0,9224,0,0,9224,0,0,9224,0,0
407,0,9224,0,9224,0,0,9224,0,0,9224,0,0
408,0,9224,0,9224,0,0,9224,0,0,9224,0,0
409,0,9224,0,9224,0,0,9224,0,0,9224,0,0
410,0,9224,0,9224,0,0,9224,0,0,9224,0,0
411,0,0,0,9224,9224,0,0,9224,0,0,0,9224
412,0,0,0,9224,9224,0,0,9224,0,0,0,9224
413,0,0,0,9224,9224,0,0,9224,0,0,0,9224
414,0,0,0,9224,9224,0,0,9224,0,0,0,9224
415,0,0,0,9224,9224,0,0,9224,0,0,0,9224
416,0,0,0,9224,9224,0,0,9224,0,0,0,9224
417,0,0,0,9224,9224,0,0,9224,0,0,0,9224
418,0,0,0,9224,9224,0,0,9224,0,0,0,9224
419,0,0,0,9224,9224,0,0,9224,0,0,0,9224
420,0,0,0,9224,9224,0,0,9224,0,0,0,9224
421,0,0,0,9224,9224,9224,0,9224,0,0,0,0
422,0,0,0,9224,9224,9224,0,9224,0,0,0,0
423,0,0,0,9224,9224,9224,0,9224,0,0,0,0
424,0,0,0,9224,9224,9224,0,9224,0,0,0,0
425,0,0,0,9224,9224,9224,0,9224,0,0,0,0
426,0,0,0,9224,9224,9224,0,9224,0,0,0,0
427,0,0,0,9224,9224,9224,0,9224,0,0,0,0
428,0,0,0,9224,9224,9224,0,9224,0,0,0,0
429,0,0,0,9224,9224,9224,0,9224,0,0,0,0
430,0,0,0,9224,9224,9224,0,9224,0,0,0,0
431,0,0,0,0,9224,0,0,7808,0,9224,9224,0
432,0,0,0,0,9224,0,0,7808,0,9224,9224,0
433,0,0,0,0,9224,0,0,7808,0,9224,9224,0
434,0,0,0,0,9224,0,0,7808,0,9224,9224,0
435,0,0,0,0,9224,0,0,7808,0,9224,9224,0
436,0,0,0,0,9224,0,0,7808,0,9224,9224,0
437,0,0,0,0,9224,0,0,7808,0,9224,9224,0
438,0,0,0,0,9224,0,0,7808,0,9224,9224,0
439,0,0,0,0,9224,0,0,7808,0,9224,9224,0
440,0,0,0,0,9224,0,0,7808,0,9224,9224,0
441,9224,9224,0,9224,0,9224,0,0,0,0,0,0
442,9224,9224,0,9224,0,9224,0,0,0,0,0,0
443,9224,9224,0,9224,0,9224,0,0,0,0,0,0
444,9224,9224,0,9224,0,9224,0,0,0,0,0,0
445,9224,9224,0,9224,0,9224,0,0,0,0,0,0
446,9224,9224,0,9224,0,9224,0,0,0,0,0,0
447,9224,9224,0,9224,0,9224,0,0,0,0,0,0
448,9224,9224,0,9224,0,9224,0,0,0,0,0,0
449,9224,9224,0,9224,0,9224,0,0,0,0,0,0
450,9224,9224,0,9224,0,9224,0,0,0,0,0,0
451,0,0,9224,7808,9224,0,0,9224,0,0,0,0
452,0,0,9224,7808,9224,0,0,9224,0,0,0,0
453,0,0,9224,7808,9224,0,0,9224,0,0,0,0
454,0,0,9224,7808,9224,0,0,9224,0,0,0,0
455,0,0,9224,7808,9224,0,0,9224,0,0,0,0
456,0,0,9224,7808,9224,0,0,9224,0,0,0,0
457,0,0,9224,7808,9224,0,0,9224,0,0,0,0
458,0,0,9224,7808,9224,0,0,9224,0,0,0,0
459,0,0,9224,7808,9224,0,0,9224,0,0,0,0
460,0,0,9224,7808,9224,0,0,9224,0,0,0,0
461,0,9224,0,0,9224,9224,0,0,0,0,9224,0
462,0,9224,0,0,9224,9224,0,0,0,0,9224,0
463,0,9224,0,0,9224,9224,0,0,0,0,9224,0
